device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:08:31.336552,84.17.40.24,SUTEL Internacional,44.75116729736328,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:09:31.440847,84.17.40.24,SUTEL Internacional,45.92442512512207,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:10:31.543630,84.17.40.24,SUTEL Internacional,44.08979415893555,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:11:33.162808,84.17.40.24,SUTEL Internacional,48.393964767456055,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:12:33.281210,84.17.40.24,SUTEL Internacional,44.34514045715332,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:13:33.385232,84.17.40.24,SUTEL Internacional,44.36039924621582,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:14:33.488354,84.17.40.24,SUTEL Internacional,46.112775802612305,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:15:33.589160,84.17.40.24,SUTEL Internacional,44.94309425354004,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:16:33.693000,84.17.40.24,SUTEL Internacional,44.25764083862305,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:17:33.799117,84.17.40.24,SUTEL Internacional,44.85058784484863,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:18:33.908938,84.17.40.24,SUTEL Internacional,44.65961456298828,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:19:34.019865,84.17.40.24,SUTEL Internacional,48.22802543640137,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:20:34.137544,84.17.40.24,SUTEL Internacional,40.805816650390625,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:21:34.240217,84.17.40.24,SUTEL Internacional,44.86727714538574,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:22:34.352497,84.17.40.24,SUTEL Internacional,41.17226600646973,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:23:34.466405,84.17.40.24,SUTEL Internacional,43.27869415283203,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:24:39.578557,84.17.40.24,SUTEL Internacional,44.47031021118164,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:25:39.691986,84.17.40.24,SUTEL Internacional,41.634321212768555,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:26:39.792970,84.17.40.24,SUTEL Internacional,45.62115669250488,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:27:39.906135,84.17.40.24,SUTEL Internacional,44.27146911621094,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:28:40.013688,84.17.40.24,SUTEL Internacional,42.714595794677734,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:29:40.119444,84.17.40.24,SUTEL Internacional,44.2960262298584,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:30:45.225082,84.17.40.24,SUTEL Internacional,43.863773345947266,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:31:45.328129,84.17.40.24,SUTEL Internacional,39.73078727722168,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:32:45.430456,84.17.40.24,SUTEL Internacional,43.87521743774414,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:33:45.532934,84.17.40.24,SUTEL Internacional,51.14936828613281,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:34:45.643200,84.17.40.24,SUTEL Internacional,49.65996742248535,True,Ping SUTEL Internacional
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:35:45.757528,84.17.40.24,SUTEL Internacional,43.32780838012695,True,Ping SUTEL Internacional
