device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:08:31.336552,8.8.8.8,Latencia,44.80552673339844,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:09:31.440847,8.8.8.8,Latencia,43.94960403442383,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:10:31.543630,8.8.8.8,Latencia,44.58189010620117,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:11:33.162808,8.8.8.8,Latencia,44.67439651489258,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:12:33.281210,8.8.8.8,Latencia,45.43328285217285,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:13:33.385232,8.8.8.8,Latencia,44.7840690612793,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:14:33.488354,8.8.8.8,Latencia,44.36540603637695,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:15:33.589160,8.8.8.8,Latencia,44.074058532714844,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:16:33.693000,8.8.8.8,Latencia,43.86091232299805,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:17:33.799117,8.8.8.8,Latencia,45.212745666503906,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:18:33.908938,8.8.8.8,Latencia,45.58873176574707,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:19:34.019865,8.8.8.8,Latencia,45.034170150756836,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:20:34.137544,8.8.8.8,Latencia,49.69525337219238,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:21:34.240217,8.8.8.8,Latencia,43.32304000854492,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:22:34.352497,8.8.8.8,Latencia,43.31851005554199,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:23:34.466405,8.8.8.8,Latencia,44.625043869018555,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:24:39.578557,8.8.8.8,Latencia,45.61614990234375,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:25:39.691986,8.8.8.8,Latencia,41.741132736206055,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:26:39.792970,8.8.8.8,Latencia,43.169498443603516,True,Ping hacia 8.8.8.8
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:27:39.906135,8.8.8.8,Latencia,42.699575424194336,True,Ping hacia 8.8.8.8
