device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:11:54.225149,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.789,107.209072,107.940232,134614484,134642509,,,,,Telecable Costa Rica,190.171.111.80,5d564141-db9b-4369-a7ff-8347bb15ec44,https://www.speedtest.net/result/c/5d564141-db9b-4369-a7ff-8347bb15ec44,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:12:22.347627,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.24,108.2806,106.651992,83978840,133737123,,,,,Telecable Costa Rica,190.171.111.80,3ad99e56-a959-4a27-8216-b86ab39f2e4a,https://www.speedtest.net/result/c/3ad99e56-a959-4a27-8216-b86ab39f2e4a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:17:54.279542,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,4.159,107.119152,107.970704,140028040,139554304,,,,,Telecable Costa Rica,190.171.111.80,716be4b6-0885-43d8-aca5-b34ce67cfdbb,https://www.speedtest.net/result/c/716be4b6-0885-43d8-aca5-b34ce67cfdbb,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:18:19.333394,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.744,106.22996,106.286568,81115304,94342275,,,,,Telecable Costa Rica,190.171.111.80,e1c494e8-03bf-4aca-bfb2-55cf6cbf5052,https://www.speedtest.net/result/c/e1c494e8-03bf-4aca-bfb2-55cf6cbf5052,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:23:51.752691,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.705,107.198152,107.9098,142844980,140660756,,,,,Telecable Costa Rica,190.171.111.80,2de5db02-4773-499c-9c43-5dd04a6b29de,https://www.speedtest.net/result/c/2de5db02-4773-499c-9c43-5dd04a6b29de,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:24:21.639381,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.697,107.10796,108.064088,123192764,120660050,,,,,Telecable Costa Rica,190.171.111.80,455e6b95-5ab9-4a4c-af1e-5b885d744cd6,https://www.speedtest.net/result/c/455e6b95-5ab9-4a4c-af1e-5b885d744cd6,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:29:53.241230,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.422,107.321496,107.874264,139889664,140857792,,,,,Telecable Costa Rica,190.171.111.80,da8ed187-804c-4449-b577-6bceca149d3b,https://www.speedtest.net/result/c/da8ed187-804c-4449-b577-6bceca149d3b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:30:15.191961,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.735,108.862792,108.74952,70425344,66340160,,,,,Telecable Costa Rica,190.171.111.80,1e93a06e-b549-409e-a626-fa610f4d1d8c,https://www.speedtest.net/result/c/1e93a06e-b549-409e-a626-fa610f4d1d8c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:35:46.585214,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.454,106.999272,107.934008,137042244,139545532,,,,,Telecable Costa Rica,190.171.111.80,63b0b2c0-caac-4e03-8ad5-aa903550ae9c,https://www.speedtest.net/result/c/63b0b2c0-caac-4e03-8ad5-aa903550ae9c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:36:07.495314,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.642,107.814536,105.02112,61485680,61680609,,,,,Telecable Costa Rica,190.171.111.80,b33fe321-3907-444c-b7a8-947b08c18c11,https://www.speedtest.net/result/c/b33fe321-3907-444c-b7a8-947b08c18c11,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:41:38.910622,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.437,104.394616,108.189224,137373772,138198378,,,,,Telecable Costa Rica,190.171.111.80,638f8258-1fff-4537-8986-7694f94e81f9,https://www.speedtest.net/result/c/638f8258-1fff-4537-8986-7694f94e81f9,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:42:06.049994,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.696,109.229776,107.670496,70560464,136791228,,,,,Telecable Costa Rica,190.171.111.80,6d7c621d-4f2c-4c0e-8070-2c168624f87b,https://www.speedtest.net/result/c/6d7c621d-4f2c-4c0e-8070-2c168624f87b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:47:38.143523,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.448,104.44168,107.869944,135677668,137704379,,,,,Telecable Costa Rica,190.171.111.80,1bed21f1-d07b-4482-8b98-6cc6fb44c19a,https://www.speedtest.net/result/c/1bed21f1-d07b-4482-8b98-6cc6fb44c19a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:48:02.707764,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.703,108.899264,107.486016,65241600,102466030,,,,,Telecable Costa Rica,190.171.111.80,a424abba-2dfe-45a1-bbb6-93f6ef37289d,https://www.speedtest.net/result/c/a424abba-2dfe-45a1-bbb6-93f6ef37289d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:53:35.111406,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,4.092,107.148936,107.911808,146678852,140896050,,,,,Telecable Costa Rica,190.171.111.80,cd8d7ed1-c636-4c1d-8d56-b68fe7d13a7a,https://www.speedtest.net/result/c/cd8d7ed1-c636-4c1d-8d56-b68fe7d13a7a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:53:58.991051,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.929,108.748696,107.432288,70502572,94413079,,,,,Telecable Costa Rica,190.171.111.80,6614351e-15ff-41dd-b2fc-74b434261cf4,https://www.speedtest.net/result/c/6614351e-15ff-41dd-b2fc-74b434261cf4,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:59:31.019597,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.533,107.94012,107.9356,140962784,140818595,,,,,Telecable Costa Rica,190.171.111.80,48ca23dd-8930-4d78-95f7-3a66d4c8ac13,https://www.speedtest.net/result/c/48ca23dd-8930-4d78-95f7-3a66d4c8ac13,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:59:53.697778,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.768,108.410704,107.700056,82951196,65591084,,,,,Telecable Costa Rica,190.171.111.80,e35cf2be-bf68-40c5-91b6-8978ecaee117,https://www.speedtest.net/result/c/e35cf2be-bf68-40c5-91b6-8978ecaee117,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:05:28.444022,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.36,107.70312,107.932904,140442048,141000657,,,,,Telecable Costa Rica,190.171.111.80,b2292e9e-7a82-4f52-9f38-26c9b45baab1,https://www.speedtest.net/result/c/b2292e9e-7a82-4f52-9f38-26c9b45baab1,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:05:50.374485,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.727,109.641104,108.315792,66351432,72187473,,,,,Telecable Costa Rica,190.171.111.80,e00acc82-1397-4eb2-b1b3-89683f2cd55a,https://www.speedtest.net/result/c/e00acc82-1397-4eb2-b1b3-89683f2cd55a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:11:21.704243,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.696,106.94644,107.859472,134620850,140870200,,,,,Telecable Costa Rica,190.171.111.80,fdad970a-88f4-4b5f-9d9d-3342a18a35a3,https://www.speedtest.net/result/c/fdad970a-88f4-4b5f-9d9d-3342a18a35a3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:11:47.190639,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.802,108.741352,108.440848,63278920,122857686,,,,,Telecable Costa Rica,190.171.111.80,9f3371e0-9fa2-4a6c-9ce1-37ec318f1d98,https://www.speedtest.net/result/c/9f3371e0-9fa2-4a6c-9ce1-37ec318f1d98,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:17:19.597524,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.707,107.150448,107.900064,145323040,140959713,,,,,Telecable Costa Rica,190.171.111.80,b8f3b821-9acd-4769-ad25-45df3033471b,https://www.speedtest.net/result/c/b8f3b821-9acd-4769-ad25-45df3033471b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:17:41.732761,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.695,108.4286,106.748864,64825352,77123314,,,,,Telecable Costa Rica,190.171.111.80,a6a5435c-7496-476f-889a-da7a657a89ba,https://www.speedtest.net/result/c/a6a5435c-7496-476f-889a-da7a657a89ba,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:23:14.080509,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.509,107.570384,108.771552,142048904,147311172,,,,,Telecable Costa Rica,190.171.111.80,9f69ac92-8918-4fe1-b082-c68dc981cd49,https://www.speedtest.net/result/c/9f69ac92-8918-4fe1-b082-c68dc981cd49,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:23:45.382868,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.707,107.538256,105.969912,195749796,62498407,,,,,Telecable Costa Rica,190.171.111.80,121e2940-5ef8-4677-865d-241589b2f34c,https://www.speedtest.net/result/c/121e2940-5ef8-4677-865d-241589b2f34c,official
