fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
