device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:08:31.336552,138.59.18.180,SUTEL Local,5.12242317199707,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:09:31.440847,138.59.18.180,SUTEL Local,5.346059799194336,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:10:31.543630,138.59.18.180,SUTEL Local,6.985664367675781,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:11:33.162808,138.59.18.180,SUTEL Local,7.973670959472656,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:12:33.281210,138.59.18.180,SUTEL Local,5.443334579467773,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:13:33.385232,138.59.18.180,SUTEL Local,4.98199462890625,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:14:33.488354,138.59.18.180,SUTEL Local,5.42902946472168,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:15:33.589160,138.59.18.180,SUTEL Local,7.529973983764648,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:16:33.693000,138.59.18.180,SUTEL Local,5.101919174194336,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:17:33.799117,138.59.18.180,SUTEL Local,6.975412368774414,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:18:33.908938,138.59.18.180,SUTEL Local,5.975961685180664,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:19:34.019865,138.59.18.180,SUTEL Local,4.790306091308594,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:20:34.137544,138.59.18.180,SUTEL Local,4.013538360595703,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:21:34.240217,138.59.18.180,SUTEL Local,2.00653076171875,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:22:34.352497,138.59.18.180,SUTEL Local,4.007577896118164,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:23:34.466405,138.59.18.180,SUTEL Local,,False,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:24:39.578557,138.59.18.180,SUTEL Local,4.011869430541992,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:25:39.691986,138.59.18.180,SUTEL Local,4.012584686279297,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:26:39.792970,138.59.18.180,SUTEL Local,4.0149688720703125,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:27:39.906135,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:28:40.013688,138.59.18.180,SUTEL Local,4.0149688720703125,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:29:40.119444,138.59.18.180,SUTEL Local,,False,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:30:45.225082,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:31:45.328129,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:32:45.430456,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:33:45.532934,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:34:45.643200,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:35:45.757528,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:36:50.821339,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:37:50.919977,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:38:51.040381,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:39:51.151847,138.59.18.180,SUTEL Local,0.5192756652832031,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:40:51.250643,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:41:51.364011,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:42:51.475383,138.59.18.180,SUTEL Local,3.654956817626953,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:43:51.594133,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:44:51.712971,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:45:51.824862,138.59.18.180,SUTEL Local,4.791021347045898,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:46:51.932384,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:47:52.044627,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:48:52.144858,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:49:52.243836,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:50:52.365397,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:51:52.479655,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:52:52.583121,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:53:52.689742,138.59.18.180,SUTEL Local,3.5026073455810547,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:54:57.767161,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:55:57.885852,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:56:58.003873,138.59.18.180,SUTEL Local,4.243612289428711,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:57:58.109448,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:58:58.216972,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T01:59:58.316277,138.59.18.180,SUTEL Local,4.008054733276367,True,Ping SUTEL Local Costa Rica
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:00:58.414706,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
