device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:24.517727,138.59.18.180,SUTEL Local,4.118919372558594,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:24.645783,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:17:24.763692,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:18:24.888092,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:19:25.013985,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:20:25.137951,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:25.260046,138.59.18.180,SUTEL Local,0.7536411285400391,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:25.373979,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:23:25.499228,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:24:25.615507,138.59.18.180,SUTEL Local,1.0066032409667969,True,Ping SUTEL Local Costa Rica
