device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:46.157715,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.984,250.572944,311.501064,154711820,546182515,,,,,Telecable Costa Rica,200.105.103.12,1e6211da-1db5-4396-877b-e5345c371b54,https://www.speedtest.net/result/c/1e6211da-1db5-4396-877b-e5345c371b54,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:15.858290,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.529,198.55568,308.125272,177270564,396324531,,,,,Telecable Costa Rica,200.105.103.12,5256b1fe-57f4-4abf-aed1-e6fe931750ee,https://www.speedtest.net/result/c/5256b1fe-57f4-4abf-aed1-e6fe931750ee,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:37.836324,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.808,245.023848,305.060512,159224680,199109700,,,,,Telecable Costa Rica,200.105.103.12,7710246d-5046-4452-b3f2-79c76c9a3cb5,https://www.speedtest.net/result/c/7710246d-5046-4452-b3f2-79c76c9a3cb5,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:10.586934,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.541,208.957592,314.234528,259938684,403253954,,,,,Telecable Costa Rica,200.105.103.12,528d3aac-b7e5-4777-8471-2ef0d83ee49a,https://www.speedtest.net/result/c/528d3aac-b7e5-4777-8471-2ef0d83ee49a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:27:34.110649,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.458,245.627504,314.69256,240124740,161656818,,,,,Telecable Costa Rica,200.105.103.12,4ab945cb-f734-4627-8ad7-8fb9c08a245c,https://www.speedtest.net/result/c/4ab945cb-f734-4627-8ad7-8fb9c08a245c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:28:07.079928,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.555,200.758152,314.94072,226611264,458073391,,,,,Telecable Costa Rica,200.105.103.12,3431ffe3-9306-47e8-a27d-9bb68ed1c414,https://www.speedtest.net/result/c/3431ffe3-9306-47e8-a27d-9bb68ed1c414,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:33:30.536644,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.827,250.730032,311.727864,208743500,207586766,,,,,Telecable Costa Rica,200.105.103.12,702fc2ed-8d50-4fb8-87b0-79eda2c182f3,https://www.speedtest.net/result/c/702fc2ed-8d50-4fb8-87b0-79eda2c182f3,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:34:00.189276,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.469,196.365688,317.469056,187096364,401034966,,,,,Telecable Costa Rica,200.105.103.12,da7c3f84-6c16-4ad0-b74d-0205eb196f82,https://www.speedtest.net/result/c/da7c3f84-6c16-4ad0-b74d-0205eb196f82,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:39:27.094119,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.161,250.01384,319.642688,293963012,242858185,,,,,Telecable Costa Rica,200.105.103.12,4dd797a6-72f4-44ac-9493-8bc86375ccee,https://www.speedtest.net/result/c/4dd797a6-72f4-44ac-9493-8bc86375ccee,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:39:57.985700,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.046,223.188248,318.645264,240527172,397681708,,,,,Telecable Costa Rica,200.105.103.12,1c22ea0d-d878-4905-87cc-ea7b34819dcc,https://www.speedtest.net/result/c/1c22ea0d-d878-4905-87cc-ea7b34819dcc,official
