device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:24.517727,84.17.40.24,SUTEL Internacional,46.962738037109375,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:24.645783,84.17.40.24,SUTEL Internacional,48.235416412353516,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:17:24.763692,84.17.40.24,SUTEL Internacional,56.87141418457031,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:18:24.888092,84.17.40.24,SUTEL Internacional,48.102617263793945,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:19:25.013985,84.17.40.24,SUTEL Internacional,48.26784133911133,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:20:25.137951,84.17.40.24,SUTEL Internacional,47.88017272949219,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:25.260046,84.17.40.24,SUTEL Internacional,46.79107666015625,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:25.373979,84.17.40.24,SUTEL Internacional,48.08330535888672,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:23:25.499228,84.17.40.24,SUTEL Internacional,47.72138595581055,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:24:25.615507,84.17.40.24,SUTEL Internacional,51.17654800415039,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:25:25.735953,84.17.40.24,SUTEL Internacional,49.15356636047363,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:26:25.853060,84.17.40.24,SUTEL Internacional,48.50578308105469,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:27:25.963315,84.17.40.24,SUTEL Internacional,72.25561141967773,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:28:26.120627,84.17.40.24,SUTEL Internacional,41.800498962402344,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:29:26.234032,84.17.40.24,SUTEL Internacional,47.73068428039551,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:30:26.348030,84.17.40.24,SUTEL Internacional,47.62530326843262,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:31:26.464842,84.17.40.24,SUTEL Internacional,48.16937446594238,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:32:26.588504,84.17.40.24,SUTEL Internacional,47.67894744873047,True,Ping SUTEL Internacional
