device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:24.517727,84.17.40.24,SUTEL Internacional,46.962738037109375,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:24.645783,84.17.40.24,SUTEL Internacional,48.235416412353516,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:17:24.763692,84.17.40.24,SUTEL Internacional,56.87141418457031,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:18:24.888092,84.17.40.24,SUTEL Internacional,48.102617263793945,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:19:25.013985,84.17.40.24,SUTEL Internacional,48.26784133911133,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:20:25.137951,84.17.40.24,SUTEL Internacional,47.88017272949219,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:25.260046,84.17.40.24,SUTEL Internacional,46.79107666015625,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:25.373979,84.17.40.24,SUTEL Internacional,48.08330535888672,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:23:25.499228,84.17.40.24,SUTEL Internacional,47.72138595581055,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:24:25.615507,84.17.40.24,SUTEL Internacional,51.17654800415039,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:25:25.735953,84.17.40.24,SUTEL Internacional,49.15356636047363,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:26:25.853060,84.17.40.24,SUTEL Internacional,48.50578308105469,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:27:25.963315,84.17.40.24,SUTEL Internacional,72.25561141967773,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:28:26.120627,84.17.40.24,SUTEL Internacional,41.800498962402344,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:29:26.234032,84.17.40.24,SUTEL Internacional,47.73068428039551,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:30:26.348030,84.17.40.24,SUTEL Internacional,47.62530326843262,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:31:26.464842,84.17.40.24,SUTEL Internacional,48.16937446594238,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:32:26.588504,84.17.40.24,SUTEL Internacional,47.67894744873047,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:33:26.701341,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:34:31.841355,84.17.40.24,SUTEL Internacional,51.343441009521484,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:35:31.960702,84.17.40.24,SUTEL Internacional,49.30281639099121,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:36:32.079352,84.17.40.24,SUTEL Internacional,44.07477378845215,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:37:32.193900,84.17.40.24,SUTEL Internacional,56.94460868835449,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:38:32.306540,84.17.40.24,SUTEL Internacional,48.116207122802734,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:39:32.426160,84.17.40.24,SUTEL Internacional,46.94676399230957,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:40:32.535807,84.17.40.24,SUTEL Internacional,47.582149505615234,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:41:32.655018,84.17.40.24,SUTEL Internacional,48.10643196105957,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:42:32.764775,84.17.40.24,SUTEL Internacional,54.31818962097168,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:43:32.882487,84.17.40.24,SUTEL Internacional,43.679237365722656,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:44:32.998258,84.17.40.24,SUTEL Internacional,47.92189598083496,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:45:33.125920,84.17.40.24,SUTEL Internacional,48.26951026916504,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:46:33.238629,84.17.40.24,SUTEL Internacional,47.20306396484375,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:47:33.355367,84.17.40.24,SUTEL Internacional,47.97005653381348,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:48:33.473020,84.17.40.24,SUTEL Internacional,50.922393798828125,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:49:33.583878,84.17.40.24,SUTEL Internacional,48.24972152709961,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:50:33.705147,84.17.40.24,SUTEL Internacional,47.17254638671875,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:51:33.819715,84.17.40.24,SUTEL Internacional,82.23748207092285,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:52:33.992209,84.17.40.24,SUTEL Internacional,50.8265495300293,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:53:34.111394,84.17.40.24,SUTEL Internacional,47.27911949157715,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:54:34.236144,84.17.40.24,SUTEL Internacional,46.166181564331055,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:55:34.364763,84.17.40.24,SUTEL Internacional,46.662330627441406,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:56:34.487212,84.17.40.24,SUTEL Internacional,47.54018783569336,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:57:34.612252,84.17.40.24,SUTEL Internacional,50.946712493896484,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:58:34.734252,84.17.40.24,SUTEL Internacional,47.21260070800781,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:59:34.853671,84.17.40.24,SUTEL Internacional,47.167062759399414,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:00:34.963273,84.17.40.24,SUTEL Internacional,48.091888427734375,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:01:35.094139,84.17.40.24,SUTEL Internacional,43.6244010925293,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:02:35.209662,84.17.40.24,SUTEL Internacional,48.154592514038086,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:03:35.327305,84.17.40.24,SUTEL Internacional,48.72846603393555,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:04:35.441596,84.17.40.24,SUTEL Internacional,51.976680755615234,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:05:35.559275,84.17.40.24,SUTEL Internacional,41.92924499511719,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:06:35.677675,84.17.40.24,SUTEL Internacional,48.500776290893555,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:07:35.800149,84.17.40.24,SUTEL Internacional,50.9183406829834,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:08:35.910566,84.17.40.24,SUTEL Internacional,47.21856117248535,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:09:36.030445,84.17.40.24,SUTEL Internacional,50.20570755004883,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:10:36.156108,84.17.40.24,SUTEL Internacional,50.97365379333496,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:11:36.283351,84.17.40.24,SUTEL Internacional,51.236867904663086,True,Ping SUTEL Internacional
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:12:36.406752,84.17.40.24,SUTEL Internacional,46.930551528930664,True,Ping SUTEL Internacional
