device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:24.517727,8.8.8.8,Latencia,63.80295753479004,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:24.645783,8.8.8.8,Latencia,61.946868896484375,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:17:24.763692,8.8.8.8,Latencia,53.346872329711914,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:18:24.888092,8.8.8.8,Latencia,48.56443405151367,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:19:25.013985,8.8.8.8,Latencia,47.93214797973633,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:20:25.137951,8.8.8.8,Latencia,48.056840896606445,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:25.260046,8.8.8.8,Latencia,58.20798873901367,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:25.373979,8.8.8.8,Latencia,58.294057846069336,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:23:25.499228,8.8.8.8,Latencia,47.96338081359863,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:24:25.615507,8.8.8.8,Latencia,51.20277404785156,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:25:25.735953,8.8.8.8,Latencia,61.086416244506836,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:26:25.853060,8.8.8.8,Latencia,51.24354362487793,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:27:25.963315,8.8.8.8,Latencia,63.44342231750488,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:28:26.120627,8.8.8.8,Latencia,63.66848945617676,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:29:26.234032,8.8.8.8,Latencia,51.5744686126709,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:30:26.348030,8.8.8.8,Latencia,48.0494499206543,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:31:26.464842,8.8.8.8,Latencia,48.882484436035156,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:32:26.588504,8.8.8.8,Latencia,38.095951080322266,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:33:26.701341,8.8.8.8,Latencia,46.941518783569336,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:34:31.841355,8.8.8.8,Latencia,50.861358642578125,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:35:31.960702,8.8.8.8,Latencia,51.41139030456543,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:36:32.079352,8.8.8.8,Latencia,61.45930290222168,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:37:32.193900,8.8.8.8,Latencia,38.52725028991699,True,Ping hacia 8.8.8.8
