device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:15:24.517727,8.8.8.8,Latencia,63.80295753479004,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:16:24.645783,8.8.8.8,Latencia,61.946868896484375,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:17:24.763692,8.8.8.8,Latencia,53.346872329711914,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:18:24.888092,8.8.8.8,Latencia,48.56443405151367,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:19:25.013985,8.8.8.8,Latencia,47.93214797973633,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:20:25.137951,8.8.8.8,Latencia,48.056840896606445,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:21:25.260046,8.8.8.8,Latencia,58.20798873901367,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:22:25.373979,8.8.8.8,Latencia,58.294057846069336,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:23:25.499228,8.8.8.8,Latencia,47.96338081359863,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:24:25.615507,8.8.8.8,Latencia,51.20277404785156,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:25:25.735953,8.8.8.8,Latencia,61.086416244506836,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:26:25.853060,8.8.8.8,Latencia,51.24354362487793,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:27:25.963315,8.8.8.8,Latencia,63.44342231750488,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:28:26.120627,8.8.8.8,Latencia,63.66848945617676,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:29:26.234032,8.8.8.8,Latencia,51.5744686126709,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:30:26.348030,8.8.8.8,Latencia,48.0494499206543,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:31:26.464842,8.8.8.8,Latencia,48.882484436035156,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:32:26.588504,8.8.8.8,Latencia,38.095951080322266,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:33:26.701341,8.8.8.8,Latencia,46.941518783569336,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:34:31.841355,8.8.8.8,Latencia,50.861358642578125,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:35:31.960702,8.8.8.8,Latencia,51.41139030456543,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:36:32.079352,8.8.8.8,Latencia,61.45930290222168,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:37:32.193900,8.8.8.8,Latencia,38.52725028991699,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:38:32.306540,8.8.8.8,Latencia,61.07783317565918,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:39:32.426160,8.8.8.8,Latencia,51.12862586975098,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:40:32.535807,8.8.8.8,Latencia,48.8734245300293,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:41:32.655018,8.8.8.8,Latencia,49.48306083679199,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:42:32.764775,8.8.8.8,Latencia,45.5780029296875,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:43:32.882487,8.8.8.8,Latencia,62.11376190185547,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:44:32.998258,8.8.8.8,Latencia,63.974857330322266,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:45:33.125920,8.8.8.8,Latencia,48.0043888092041,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:46:33.238629,8.8.8.8,Latencia,63.15040588378906,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:47:33.355367,8.8.8.8,Latencia,47.24836349487305,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:48:33.473020,8.8.8.8,Latencia,51.393985748291016,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:49:33.583878,8.8.8.8,Latencia,49.90339279174805,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:50:33.705147,8.8.8.8,Latencia,62.02554702758789,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:51:33.819715,8.8.8.8,Latencia,75.74081420898438,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:52:33.992209,8.8.8.8,Latencia,50.829172134399414,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:53:34.111394,8.8.8.8,Latencia,61.461687088012695,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:54:34.236144,8.8.8.8,Latencia,64.36514854431152,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:55:34.364763,8.8.8.8,Latencia,38.23113441467285,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:56:34.487212,8.8.8.8,Latencia,51.946401596069336,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:57:34.612252,8.8.8.8,Latencia,58.37512016296387,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:58:34.734252,8.8.8.8,Latencia,59.97967720031738,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:59:34.853671,8.8.8.8,Latencia,48.24495315551758,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:00:34.963273,8.8.8.8,Latencia,65.57321548461914,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:01:35.094139,8.8.8.8,Latencia,62.757253646850586,True,Ping hacia 8.8.8.8
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:02:35.209662,8.8.8.8,Latencia,47.70851135253906,True,Ping hacia 8.8.8.8
