device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:38:45.810911,84.17.40.24,SUTEL Internacional,48.39920997619629,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:39:55.884896,84.17.40.24,SUTEL Internacional,46.61393165588379,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:56.009045,84.17.40.24,SUTEL Internacional,48.938751220703125,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:41:56.136030,84.17.40.24,SUTEL Internacional,47.891855239868164,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:42:56.263233,84.17.40.24,SUTEL Internacional,48.969268798828125,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:43:56.384592,84.17.40.24,SUTEL Internacional,51.242828369140625,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:44:56.510165,84.17.40.24,SUTEL Internacional,38.38825225830078,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:45:56.630241,84.17.40.24,SUTEL Internacional,47.4398136138916,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:46:56.753238,84.17.40.24,SUTEL Internacional,46.240806579589844,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:47:56.876046,84.17.40.24,SUTEL Internacional,45.93634605407715,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:48:56.994759,84.17.40.24,SUTEL Internacional,47.876596450805664,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:49:57.132794,84.17.40.24,SUTEL Internacional,47.97172546386719,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:50:57.248106,84.17.40.24,SUTEL Internacional,37.857770919799805,True,Ping SUTEL Internacional
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:51:57.370172,84.17.40.24,SUTEL Internacional,47.90687561035156,True,Ping SUTEL Internacional
