fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-05 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 11:00:00,SUTEL Local,138.59.18.180,,59.05801057815552,48,47.338008880615234,159.02423858642578,20.399109840904806
2025-09-05 11:00:00,SUTEL Internacional,84.17.40.24,,55.586261952177004,47,40.975093841552734,148.62823486328125,21.966512435109273
2025-09-05 11:00:00,Latencia,8.8.8.8,,53.1690704579256,49,38.55538368225098,150.46238899230957,17.805625663351353
2025-09-05 12:00:00,SUTEL Local,138.59.18.180,,58.41289486801415,57,46.976327896118164,142.74144172668457,15.744018685302798
2025-09-05 12:00:00,SUTEL Internacional,84.17.40.24,,50.653494637587976,58,43.56503486633301,145.51925659179688,12.868253428337573
2025-09-05 12:00:00,Latencia,8.8.8.8,,49.562497572465375,55,35.773277282714844,62.456369400024414,5.827430772098961
2025-09-05 13:00:00,SUTEL Local,138.59.18.180,,58.45112636171538,58,47.47724533081055,165.07935523986816,22.249284385975713
2025-09-05 13:00:00,SUTEL Internacional,84.17.40.24,,55.484562084592625,58,44.487714767456055,162.8592014312744,23.99915590596674
2025-09-05 13:00:00,Latencia,8.8.8.8,,54.93397137214397,58,39.66665267944336,166.56994819641113,22.481148842569848
2025-09-05 14:00:00,SUTEL Local,138.59.18.180,,68.28298407085872,59,47.26004600524902,227.90241241455078,40.14091405574066
2025-09-05 14:00:00,SUTEL Internacional,84.17.40.24,,62.31220697952529,59,46.11945152282715,190.97208976745605,34.782823068300765
2025-09-05 14:00:00,Latencia,8.8.8.8,,60.85790847909862,58,37.91403770446777,173.6762523651123,32.71105123196279
2025-09-05 15:00:00,SUTEL Local,138.59.18.180,,55.88475465774536,60,0,133.3606243133545,16.498881280751075
2025-09-05 15:00:00,SUTEL Internacional,84.17.40.24,,51.95605754852295,60,41.06855392456055,124.28617477416992,11.382351865681736
2025-09-05 15:00:00,Latencia,8.8.8.8,,53.58734925587972,60,39.44826126098633,128.1113624572754,12.219147800707871
2025-09-05 16:00:00,SUTEL Local,138.59.18.180,,63.155464331309,60,47.21474647521973,209.6118927001953,27.719240347570583
2025-09-05 16:00:00,SUTEL Internacional,84.17.40.24,,57.59063959121704,60,44.54374313354492,208.88495445251465,26.520070358860572
2025-09-05 16:00:00,Latencia,8.8.8.8,,57.10305372873942,60,39.63351249694824,200.8981704711914,25.62414160957561
2025-09-05 17:00:00,SUTEL Local,138.59.18.180,,54.446303844451904,60,46.89478874206543,75.67000389099121,6.926202300990882
2025-09-05 17:00:00,SUTEL Internacional,84.17.40.24,,49.62677470708297,59,45.3038215637207,75.24299621582031,3.988584691672652
2025-09-05 17:00:00,Latencia,8.8.8.8,,50.081864992777504,60,36.49735450744629,61.0201358795166,5.881828485529975
2025-09-05 18:00:00,SUTEL Local,138.59.18.180,,57.44781165287412,58,47.171592712402344,143.2485580444336,18.392348271225348
2025-09-05 18:00:00,SUTEL Internacional,84.17.40.24,,53.33839613815834,58,44.85058784484863,142.20213890075684,16.234207410777863
2025-09-05 18:00:00,Latencia,8.8.8.8,,52.631002361491575,59,38.730621337890625,158.42413902282715,16.961749252722154
2025-09-05 19:00:00,SUTEL Local,138.59.18.180,,48.31476869254276,58,0.0,146.7721462249756,23.16904482058071
2025-09-05 19:00:00,SUTEL Internacional,84.17.40.24,,52.5530111991753,59,0,144.2422866821289,18.388290638528293
2025-09-05 19:00:00,Latencia,8.8.8.8,,52.771830558776855,60,39.269208908081055,148.67639541625977,16.919915930631245
2025-09-05 20:00:00,SUTEL Local,138.59.18.180,,48.0239226900298,58,0.0,95.93772888183594,19.38240228915923
2025-09-05 20:00:00,SUTEL Internacional,84.17.40.24,,50.3314094884055,56,36.5900993347168,94.46167945861816,7.330222810977452
2025-09-05 20:00:00,Latencia,8.8.8.8,,53.352401967634236,57,38.40065002441406,101.68004035949707,10.583683266214445
2025-09-05 21:00:00,SUTEL Local,138.59.18.180,,46.459408129675914,59,0.0,77.09717750549316,20.013709609743433
2025-09-05 21:00:00,SUTEL Internacional,84.17.40.24,,50.073849527459394,57,41.14055633544922,75.7439136505127,4.550878286835661
2025-09-05 21:00:00,Latencia,8.8.8.8,,50.76122283935547,56,38.96808624267578,70.85013389587402,6.408853547378506
2025-09-05 22:00:00,SUTEL Local,138.59.18.180,,59.68562223143497,59,47.186851501464844,189.97979164123535,22.823365023520566
