device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:05.258761,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.459,95.099176,94.443856,44023380,42428783,,,,,Telecable Costa Rica,190.171.120.137,6dea8522-5fd4-44cd-be5c-303d7301f3c5,https://www.speedtest.net/result/c/6dea8522-5fd4-44cd-be5c-303d7301f3c5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:36.894194,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.932,95.634096,94.78308,108772920,107597794,,,,,Telecable Costa Rica,190.171.120.137,2db0be04-86d5-40bd-82a4-4855dc0ad23c,https://www.speedtest.net/result/c/2db0be04-86d5-40bd-82a4-4855dc0ad23c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:45:55.946844,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.393,95.067104,94.774528,42922540,44209568,,,,,Telecable Costa Rica,190.171.120.137,f40b89d4-0d23-4129-87ac-2cc4b892e7ab,https://www.speedtest.net/result/c/f40b89d4-0d23-4129-87ac-2cc4b892e7ab,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:46:28.650354,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.432,93.608656,94.8446,107546520,107634500,,,,,Telecable Costa Rica,190.171.120.137,981c9496-a340-41c3-ad66-89c56181f386,https://www.speedtest.net/result/c/981c9496-a340-41c3-ad66-89c56181f386,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:51:47.843999,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.448,94.82656,94.833344,45068740,42917644,,,,,Telecable Costa Rica,190.171.120.137,ec66e2f2-ab47-4af0-bcaf-711575759d28,https://www.speedtest.net/result/c/ec66e2f2-ab47-4af0-bcaf-711575759d28,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:52:19.783004,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.696,94.391968,94.83196,111138120,107820248,,,,,Telecable Costa Rica,190.171.120.137,38f59735-1195-4c7a-bc8a-af7403addae9,https://www.speedtest.net/result/c/38f59735-1195-4c7a-bc8a-af7403addae9,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:57:38.708246,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.258,94.408344,94.820576,42618860,43097732,,,,,Telecable Costa Rica,190.171.120.137,9e65cc11-c08c-402e-966b-59f32ac5e387,https://www.speedtest.net/result/c/9e65cc11-c08c-402e-966b-59f32ac5e387,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:58:10.220132,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.69,94.988712,94.77076,113637640,107723356,,,,,Telecable Costa Rica,190.171.120.137,25ab5856-7b4f-4140-bef1-54d6f5666509,https://www.speedtest.net/result/c/25ab5856-7b4f-4140-bef1-54d6f5666509,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:03:29.110151,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.43,94.7046,94.738888,47544900,42887123,,,,,Telecable Costa Rica,190.171.120.137,ba19bff1-4db1-4b68-9251-49be2d0f6404,https://www.speedtest.net/result/c/ba19bff1-4db1-4b68-9251-49be2d0f6404,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:04:00.842096,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.681,96.5846,94.860304,106773004,107839023,,,,,Telecable Costa Rica,190.171.120.137,cc65a73e-3c6c-4cae-82bf-4b389595e068,https://www.speedtest.net/result/c/cc65a73e-3c6c-4cae-82bf-4b389595e068,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:09:30.915485,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.375,94.527672,94.71612,172094580,45081328,,,,,Telecable Costa Rica,190.171.120.137,01b22fea-2ae2-4b0d-98f2-781c425a92fe,https://www.speedtest.net/result/c/01b22fea-2ae2-4b0d-98f2-781c425a92fe,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:10:02.601046,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.437,96.36236,94.860544,106607740,107664038,,,,,Telecable Costa Rica,190.171.120.137,21206a90-affb-40fc-af96-d73848a9e14a,https://www.speedtest.net/result/c/21206a90-affb-40fc-af96-d73848a9e14a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:15:27.323096,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.213,94.435904,94.80992,109968660,42696743,,,,,Telecable Costa Rica,190.171.120.137,2a5bc591-2943-4025-b535-8fd505c98f7b,https://www.speedtest.net/result/c/2a5bc591-2943-4025-b535-8fd505c98f7b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:15:59.813469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.665,95.156728,94.864744,116797080,107648460,,,,,Telecable Costa Rica,190.171.120.137,d3241720-1c11-480d-ad24-acca83399acd,https://www.speedtest.net/result/c/d3241720-1c11-480d-ad24-acca83399acd,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:21:18.984089,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.37,93.5438,94.610728,42100560,46364719,,,,,Telecable Costa Rica,190.171.120.137,ccf3d3d9-04ab-4a70-aa73-e83540d60ec7,https://www.speedtest.net/result/c/ccf3d3d9-04ab-4a70-aa73-e83540d60ec7,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:21:51.026762,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.612,94.596104,94.837096,114353040,109535368,,,,,Telecable Costa Rica,190.171.120.137,01b6fa22-2689-4a38-8e01-47b64e8b705a,https://www.speedtest.net/result/c/01b6fa22-2689-4a38-8e01-47b64e8b705a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:27:13.028925,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.247,93.543376,94.755152,69037560,46476534,,,,,Telecable Costa Rica,190.171.120.137,b44f58a7-b8dd-4c30-8022-923180ad25a3,https://www.speedtest.net/result/c/b44f58a7-b8dd-4c30-8022-923180ad25a3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:27:46.110015,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.475,94.07168,94.84444,108349520,107826417,,,,,Telecable Costa Rica,190.171.120.137,8db9bc9b-6d29-4efa-8d5c-558ec290d98b,https://www.speedtest.net/result/c/8db9bc9b-6d29-4efa-8d5c-558ec290d98b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:33:04.840995,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.287,94.803832,94.804448,42833480,42722941,,,,,Telecable Costa Rica,190.171.120.137,a3f05982-a1f4-45b6-b998-8f72cbc6e9c5,https://www.speedtest.net/result/c/a3f05982-a1f4-45b6-b998-8f72cbc6e9c5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:33:35.823491,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.648,96.326848,94.655384,104121360,109489718,,,,,Telecable Costa Rica,190.171.120.137,31df226f-caa4-4447-b4f5-0a1202ea983d,https://www.speedtest.net/result/c/31df226f-caa4-4447-b4f5-0a1202ea983d,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:38:54.774997,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.816,94.839792,94.813696,42729820,42911446,,,,,Telecable Costa Rica,190.171.120.137,cfe95e25-f2db-4545-815a-7699d2c7b01a,https://www.speedtest.net/result/c/cfe95e25-f2db-4545-815a-7699d2c7b01a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:39:26.597767,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.694,94.389896,94.84316,110127800,108673884,,,,,Telecable Costa Rica,190.171.120.137,81aa0ac0-ab4e-464e-a8b6-61293bc33b07,https://www.speedtest.net/result/c/81aa0ac0-ab4e-464e-a8b6-61293bc33b07,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:44:47.397064,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.426,94.636,94.839408,64799180,42918981,,,,,Telecable Costa Rica,190.171.120.137,7b2dd415-327b-4a62-823f-d820ac4a32ce,https://www.speedtest.net/result/c/7b2dd415-327b-4a62-823f-d820ac4a32ce,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:45:19.088572,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.597,95.57412,94.83004,108056060,107800826,,,,,Telecable Costa Rica,190.171.120.137,846f86a0-ac1b-4dc1-b8e9-e7ac227dfe6c,https://www.speedtest.net/result/c/846f86a0-ac1b-4dc1-b8e9-e7ac227dfe6c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:50:38.400986,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.228,94.415688,94.817496,45141740,42907751,,,,,Telecable Costa Rica,190.171.120.137,1ac75281-214a-466a-89e7-c9dfd7213fbe,https://www.speedtest.net/result/c/1ac75281-214a-466a-89e7-c9dfd7213fbe,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:51:09.664218,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.62,96.579432,94.830392,107759680,111452070,,,,,Telecable Costa Rica,190.171.120.137,0b3c078b-3988-4411-8f5f-1d53df7c4e72,https://www.speedtest.net/result/c/0b3c078b-3988-4411-8f5f-1d53df7c4e72,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:56:30.642957,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.417,94.871008,94.6934,69926700,42685276,,,,,Telecable Costa Rica,190.171.120.137,1f552db1-2c8c-47bc-8111-25407251440e,https://www.speedtest.net/result/c/1f552db1-2c8c-47bc-8111-25407251440e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:57:02.192217,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.586,96.048992,94.849032,106371220,107831332,,,,,Telecable Costa Rica,190.171.120.137,2805ed88-8f03-4eaa-98ab-7aa1369c734d,https://www.speedtest.net/result/c/2805ed88-8f03-4eaa-98ab-7aa1369c734d,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:02:31.996654,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.327,94.561288,94.789136,167421120,42681841,,,,,Telecable Costa Rica,190.171.120.137,f4dd577f-3fc6-49c9-b25c-1747a9aa3106,https://www.speedtest.net/result/c/f4dd577f-3fc6-49c9-b25c-1747a9aa3106,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:03:04.247678,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.708,94.96204,94.853136,112491540,107604800,,,,,Telecable Costa Rica,190.171.120.137,4ba0953d-cc87-4095-ab3a-366e2d1487af,https://www.speedtest.net/result/c/4ba0953d-cc87-4095-ab3a-366e2d1487af,official
