device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:38:45.810911,8.8.8.8,Latencia,47.38950729370117,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:39:55.884896,8.8.8.8,Latencia,46.67162895202637,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:56.009045,8.8.8.8,Latencia,48.5844612121582,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:41:56.136030,8.8.8.8,Latencia,47.47319221496582,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:42:56.263233,8.8.8.8,Latencia,48.274993896484375,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:43:56.384592,8.8.8.8,Latencia,48.048973083496094,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:44:56.510165,8.8.8.8,Latencia,47.48845100402832,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:45:56.630241,8.8.8.8,Latencia,46.4475154876709,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:46:56.753238,8.8.8.8,Latencia,48.065185546875,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:47:56.876046,8.8.8.8,Latencia,49.14069175720215,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:48:56.994759,8.8.8.8,Latencia,47.28341102600098,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:49:57.132794,8.8.8.8,Latencia,49.384355545043945,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:50:57.248106,8.8.8.8,Latencia,47.85299301147461,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:51:57.370172,8.8.8.8,Latencia,48.592567443847656,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:52:57.484038,8.8.8.8,Latencia,41.6104793548584,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:53:57.605535,8.8.8.8,Latencia,46.7534065246582,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:54:57.732488,8.8.8.8,Latencia,47.93357849121094,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:55:57.855083,8.8.8.8,Latencia,47.8360652923584,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:56:57.977542,8.8.8.8,Latencia,49.46589469909668,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:57:58.102782,8.8.8.8,Latencia,127.86364555358887,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:58:58.508459,8.8.8.8,Latencia,47.19090461730957,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:59:58.631772,8.8.8.8,Latencia,39.566993713378906,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:00:58.746751,8.8.8.8,Latencia,47.90377616882324,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:01:58.870611,8.8.8.8,Latencia,48.36583137512207,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:02:58.989227,8.8.8.8,Latencia,49.379825592041016,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:03:59.109500,8.8.8.8,Latencia,218.57523918151855,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:05:00.097517,8.8.8.8,Latencia,57.993173599243164,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:06:00.216918,8.8.8.8,Latencia,39.0625,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:07:00.343994,8.8.8.8,Latencia,42.395830154418945,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:08:00.480598,8.8.8.8,Latencia,60.6539249420166,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:09:00.598578,8.8.8.8,Latencia,58.40444564819336,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:10:00.721384,8.8.8.8,Latencia,172.45769500732422,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:11:01.652073,8.8.8.8,Latencia,45.66645622253418,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:12:01.765719,8.8.8.8,Latencia,35.34865379333496,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:13:01.882694,8.8.8.8,Latencia,46.361684799194336,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:14:02.010980,8.8.8.8,Latencia,45.444488525390625,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:15:02.136972,8.8.8.8,Latencia,45.38393020629883,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:16:02.258092,8.8.8.8,Latencia,47.35374450683594,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:17:02.383642,8.8.8.8,Latencia,47.87302017211914,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:18:02.504034,8.8.8.8,Latencia,47.516822814941406,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:19:02.627511,8.8.8.8,Latencia,43.18523406982422,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:20:02.758888,8.8.8.8,Latencia,48.7370491027832,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:21:02.879669,8.8.8.8,Latencia,58.260440826416016,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:22:03.001769,8.8.8.8,Latencia,47.45960235595703,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:23:03.126206,8.8.8.8,Latencia,34.23428535461426,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:24:03.249451,8.8.8.8,Latencia,61.59687042236328,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:25:03.365673,8.8.8.8,Latencia,47.67942428588867,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:26:03.488878,8.8.8.8,Latencia,57.84893035888672,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:27:03.601890,8.8.8.8,Latencia,58.464765548706055,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:28:03.762011,8.8.8.8,Latencia,45.18699645996094,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:29:03.892405,8.8.8.8,Latencia,47.936201095581055,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:30:04.019696,8.8.8.8,Latencia,35.430908203125,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:31:04.139164,8.8.8.8,Latencia,49.358367919921875,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:32:04.266375,8.8.8.8,Latencia,47.93572425842285,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:33:04.393110,8.8.8.8,Latencia,62.38818168640137,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:34:04.511714,8.8.8.8,Latencia,59.804439544677734,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:35:04.629785,8.8.8.8,Latencia,47.84035682678223,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:36:04.743431,8.8.8.8,Latencia,58.46762657165527,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:37:04.853974,8.8.8.8,Latencia,38.30265998840332,True,Ping hacia 8.8.8.8
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:38:04.976074,8.8.8.8,Latencia,47.24717140197754,True,Ping hacia 8.8.8.8
