device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:38:45.810911,138.59.18.180,SUTEL Local,11.665821075439453,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:39:55.884896,138.59.18.180,SUTEL Local,10.095834732055664,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:56.009045,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:41:56.136030,138.59.18.180,SUTEL Local,6.027460098266602,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:42:56.263233,138.59.18.180,SUTEL Local,2.008199691772461,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:43:56.384592,138.59.18.180,SUTEL Local,7.552862167358398,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:44:56.510165,138.59.18.180,SUTEL Local,2.6543140411376953,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:45:56.630241,138.59.18.180,SUTEL Local,8.554935455322266,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:46:56.753238,138.59.18.180,SUTEL Local,8.58449935913086,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:47:56.876046,138.59.18.180,SUTEL Local,7.089138031005859,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:48:56.994759,138.59.18.180,SUTEL Local,8.550882339477539,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:49:57.132794,138.59.18.180,SUTEL Local,6.814479827880859,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:50:57.248106,138.59.18.180,SUTEL Local,8.033275604248047,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:51:57.370172,138.59.18.180,SUTEL Local,7.028818130493164,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:52:57.484038,138.59.18.180,SUTEL Local,7.921934127807617,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:53:57.605535,138.59.18.180,SUTEL Local,8.031845092773438,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:54:57.732488,138.59.18.180,SUTEL Local,4.694461822509766,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:55:57.855083,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:56:57.977542,138.59.18.180,SUTEL Local,3.4596920013427734,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:57:58.102782,138.59.18.180,SUTEL Local,93.97482872009277,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:58:58.508459,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:59:58.631772,138.59.18.180,SUTEL Local,9.061574935913086,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:00:58.746751,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:01:58.870611,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:02:58.989227,138.59.18.180,SUTEL Local,8.037805557250977,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:03:59.109500,138.59.18.180,SUTEL Local,441.90526008605957,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:05:00.097517,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:06:00.216918,138.59.18.180,SUTEL Local,2.0203590393066406,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T02:07:00.343994,138.59.18.180,SUTEL Local,10.086536407470703,True,Ping SUTEL Local Costa Rica
