device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:38:45.810911,138.59.18.180,SUTEL Local,11.665821075439453,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:39:55.884896,138.59.18.180,SUTEL Local,10.095834732055664,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:40:56.009045,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:41:56.136030,138.59.18.180,SUTEL Local,6.027460098266602,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:42:56.263233,138.59.18.180,SUTEL Local,2.008199691772461,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:43:56.384592,138.59.18.180,SUTEL Local,7.552862167358398,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:44:56.510165,138.59.18.180,SUTEL Local,2.6543140411376953,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:45:56.630241,138.59.18.180,SUTEL Local,8.554935455322266,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:46:56.753238,138.59.18.180,SUTEL Local,8.58449935913086,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:47:56.876046,138.59.18.180,SUTEL Local,7.089138031005859,True,Ping SUTEL Local Costa Rica
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T01:48:56.994759,138.59.18.180,SUTEL Local,8.550882339477539,True,Ping SUTEL Local Costa Rica
