device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:18:02.098563,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,411.463192,441.908184,535164116,521414727,,,,,Telecable Economico,200.229.0.182,c18436e0-69a5-4dc2-90ae-e8b35a440d9e,https://www.speedtest.net/result/c/c18436e0-69a5-4dc2-90ae-e8b35a440d9e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:18:33.991252,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.882,18.522328,448.46348,13107596,769596993,,,,,Telecable Economico,200.229.0.182,a6082a0f-822a-4f69-bdfc-a896794c6def,https://www.speedtest.net/result/c/a6082a0f-822a-4f69-bdfc-a896794c6def,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:24:04.597185,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.865,413.954736,444.704832,552955024,559938769,,,,,Telecable Economico,200.229.0.182,3171934d-abb9-4fea-a6ce-f508cac76856,https://www.speedtest.net/result/c/3171934d-abb9-4fea-a6ce-f508cac76856,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:24:44.574827,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.927,20.074896,446.900296,32553660,770633730,,,,,Telecable Economico,200.229.0.182,a5588968-24f7-4682-8978-c45abc087b0a,https://www.speedtest.net/result/c/a5588968-24f7-4682-8978-c45abc087b0a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:30:16.184687,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.333,414.654784,444.232912,553868588,566465739,,,,,Telecable Economico,200.229.0.182,3142e6a7-b131-472e-ac7e-89b3304a08c9,https://www.speedtest.net/result/c/3142e6a7-b131-472e-ac7e-89b3304a08c9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:30:49.796876,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.955,18.894672,416.662576,31798532,406151725,,,,,Telecable Economico,200.229.0.182,b56e44e0-2780-4fef-824e-cdb836a483a3,https://www.speedtest.net/result/c/b56e44e0-2780-4fef-824e-cdb836a483a3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:36:20.621944,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,414.62696,443.06912,552963204,486243212,,,,,Telecable Economico,200.229.0.182,0607ffab-38b1-4a51-9d79-b51df411f076,https://www.speedtest.net/result/c/0607ffab-38b1-4a51-9d79-b51df411f076,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:36:57.564505,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.957,15.691792,434.759968,25956796,611432257,,,,,Telecable Economico,200.229.0.182,679456ba-4c29-43ec-ad49-df9309cff0d6,https://www.speedtest.net/result/c/679456ba-4c29-43ec-ad49-df9309cff0d6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:42:28.735078,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.355,412.318016,443.239096,564995148,523172514,,,,,Telecable Economico,200.229.0.182,a06fecfd-fe80-469a-b1b2-72061fb73c6f,https://www.speedtest.net/result/c/a06fecfd-fe80-469a-b1b2-72061fb73c6f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:43:06.060003,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.923,22.526384,408.143856,36959100,534308383,,,,,Telecable Economico,200.229.0.182,8518868f-cbf5-46b4-9641-a153881d3ef3,https://www.speedtest.net/result/c/8518868f-cbf5-46b4-9641-a153881d3ef3,official
