device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:06.300952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.199,63.013352,62.893832,115075176,106650651,,,,,Telecable Economico,200.229.0.182,77d38b0e-fbad-43d7-88ac-aadc861e9a69,https://www.speedtest.net/result/c/77d38b0e-fbad-43d7-88ac-aadc861e9a69,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.067064,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.233,62.652904,62.660048,28304952,103048776,,,,,Telecable Economico,200.229.0.182,c0bd1605-9a2e-4117-8e32-42580fe4bd78,https://www.speedtest.net/result/c/c0bd1605-9a2e-4117-8e32-42580fe4bd78,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:10.151902,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.878,62.874136,64.750192,65396780,100187484,,,,,Telecable Economico,200.229.0.182,bb6121a5-803e-4d5e-acbf-0fade7f6cda5,https://www.speedtest.net/result/c/bb6121a5-803e-4d5e-acbf-0fade7f6cda5,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:52:37.355489,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.385,62.738032,63.136288,28309188,106883144,,,,,Telecable Economico,200.229.0.182,256cad2c-db5a-4b2f-af8a-a21c6ffe4ffb,https://www.speedtest.net/result/c/256cad2c-db5a-4b2f-af8a-a21c6ffe4ffb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:53:10.398221,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.937,62.990256,64.344496,70232880,104626828,,,,,Telecable Economico,200.229.0.182,eaf7379a-7331-4fbe-8fa4-d26397bd3862,https://www.speedtest.net/result/c/eaf7379a-7331-4fbe-8fa4-d26397bd3862,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:58:38.660257,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.295,62.665456,63.003672,28481452,107595314,,,,,Telecable Economico,200.229.0.182,167e0403-0161-4a57-b48c-f25218a1ac87,https://www.speedtest.net/result/c/167e0403-0161-4a57-b48c-f25218a1ac87,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:59:12.918299,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.797,62.961584,64.584256,78213504,103932622,,,,,Telecable Economico,200.229.0.182,0f8ab178-c590-4807-b866-275761f5944f,https://www.speedtest.net/result/c/0f8ab178-c590-4807-b866-275761f5944f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:04:42.985962,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.159,63.0288,63.056568,48915588,106857212,,,,,Telecable Economico,200.229.0.182,f3fd3018-4b56-4917-9a05-e841b670caa2,https://www.speedtest.net/result/c/f3fd3018-4b56-4917-9a05-e841b670caa2,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:05:16.623517,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.835,62.691912,63.935568,73213612,105849943,,,,,Telecable Economico,200.229.0.182,1fb48ed1-d2c9-43d2-9b2f-34b4aef78563,https://www.speedtest.net/result/c/1fb48ed1-d2c9-43d2-9b2f-34b4aef78563,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:10:44.739890,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.176,63.173136,62.928424,29248168,106660237,,,,,Telecable Economico,200.229.0.182,1000b02a-c2cd-4527-88db-97d2732914b5,https://www.speedtest.net/result/c/1000b02a-c2cd-4527-88db-97d2732914b5,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:11:16.845584,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.961,62.66916,64.68496,57577124,106666248,,,,,Telecable Economico,200.229.0.182,e55db486-75eb-469b-9110-f23de1f4eb00,https://www.speedtest.net/result/c/e55db486-75eb-469b-9110-f23de1f4eb00,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:16:44.577221,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.381,62.935376,63.182576,30736088,105153493,,,,,Telecable Economico,200.229.0.182,bfc581a5-9dd2-4a83-9308-ed7834c460e6,https://www.speedtest.net/result/c/bfc581a5-9dd2-4a83-9308-ed7834c460e6,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:17:16.620264,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.888,62.192664,64.888288,62437228,104979373,,,,,Telecable Economico,200.229.0.182,5a389326-1316-4180-a871-c67e48ca2259,https://www.speedtest.net/result/c/5a389326-1316-4180-a871-c67e48ca2259,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:22:44.398113,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.233,62.665904,63.118392,32189364,104420564,,,,,Telecable Economico,200.229.0.182,f68f0d3b-96cd-462c-8262-34a12270fd45,https://www.speedtest.net/result/c/f68f0d3b-96cd-462c-8262-34a12270fd45,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:23:16.118541,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.094,62.492472,64.26164,60593156,103795431,,,,,Telecable Economico,200.229.0.182,30742cdd-3e70-4683-a443-6a19d2d9bdc3,https://www.speedtest.net/result/c/30742cdd-3e70-4683-a443-6a19d2d9bdc3,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:28:44.147606,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.261,63.062248,63.043168,30777364,105942494,,,,,Telecable Economico,200.229.0.182,bc4217e3-9db0-4dfa-8a97-ef1f3746eb77,https://www.speedtest.net/result/c/bc4217e3-9db0-4dfa-8a97-ef1f3746eb77,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:29:15.854288,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.918,62.803344,64.677472,63660020,102314722,,,,,Telecable Economico,200.229.0.182,ca0240da-a2a3-440b-9446-e83aa071bd8f,https://www.speedtest.net/result/c/ca0240da-a2a3-440b-9446-e83aa071bd8f,official
