device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:34:16.771540,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.286,63.060952,62.069,29300412,101707139,,,,,Telecable Costa Rica,177.93.3.122,8caea850-ee0b-4ecf-bf02-eab0e800cb92,https://www.speedtest.net/result/c/8caea850-ee0b-4ecf-bf02-eab0e800cb92,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:34:49.986505,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.94,63.086144,64.167624,69737268,100689682,,,,,Telecable Costa Rica,177.93.3.122,5e638127-f3c3-4c9a-97f5-ccb552d8c9e5,https://www.speedtest.net/result/c/5e638127-f3c3-4c9a-97f5-ccb552d8c9e5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:40:17.321753,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.526,62.956616,63.07412,28467332,105027976,,,,,Telecable Costa Rica,177.93.3.122,88b43f57-05b6-4f1a-9017-119d13f02304,https://www.speedtest.net/result/c/88b43f57-05b6-4f1a-9017-119d13f02304,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:40:48.895799,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.021,63.201168,64.879576,63484932,100388205,,,,,Telecable Costa Rica,177.93.3.122,48f19161-2657-42e9-9fe7-92929fdfbc13,https://www.speedtest.net/result/c/48f19161-2657-42e9-9fe7-92929fdfbc13,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:46:15.982898,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.041,63.1292,63.01516,28489924,106956137,,,,,Telecable Costa Rica,177.93.3.122,af2b2c91-9b10-4234-ad4a-3d2f34465b8b,https://www.speedtest.net/result/c/af2b2c91-9b10-4234-ad4a-3d2f34465b8b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:47:07.886295,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.103,61.019992,63.173464,44244692,106879738,,,,,Telecable Costa Rica,177.93.3.122,d695adfc-79d6-45d2-ad67-02ba1244adde,https://www.speedtest.net/result/c/d695adfc-79d6-45d2-ad67-02ba1244adde,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:52:46.806248,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.238,63.09232,63.136648,114860552,107737897,,,,,Telecable Costa Rica,177.93.3.122,aca0968e-6bcf-4b62-9a06-8d132d8706a5,https://www.speedtest.net/result/c/aca0968e-6bcf-4b62-9a06-8d132d8706a5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:53:18.155638,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.914,62.9834,64.272528,65639644,93740420,,,,,Telecable Costa Rica,177.93.3.122,54aef7c1-c85b-49fa-986a-b5cca9a86955,https://www.speedtest.net/result/c/54aef7c1-c85b-49fa-986a-b5cca9a86955,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:58:45.382116,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.125,63.033688,63.014696,28594412,106162179,,,,,Telecable Costa Rica,177.93.3.122,fd54cbd7-f635-491a-a7ed-de3e4803cd9f,https://www.speedtest.net/result/c/fd54cbd7-f635-491a-a7ed-de3e4803cd9f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T10:59:19.360140,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.962,62.952344,64.391008,77935340,103899888,,,,,Telecable Costa Rica,177.93.3.122,fd1ce425-ae2b-467f-ad99-0b1d739052ad,https://www.speedtest.net/result/c/fd1ce425-ae2b-467f-ad99-0b1d739052ad,official
