device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:38:37.553607,84.17.40.24,SUTEL Internacional,48.64859580993652,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:37.668581,84.17.40.24,SUTEL Internacional,48.83074760437012,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:40:37.789191,84.17.40.24,SUTEL Internacional,48.956871032714844,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:41:37.901928,84.17.40.24,SUTEL Internacional,42.98210144042969,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:42:38.005927,84.17.40.24,SUTEL Internacional,47.73712158203125,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:43:38.116330,84.17.40.24,SUTEL Internacional,48.57325553894043,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:44:38.230904,84.17.40.24,SUTEL Internacional,48.427581787109375,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:45:38.335382,84.17.40.24,SUTEL Internacional,48.97046089172363,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.449891,84.17.40.24,SUTEL Internacional,48.49123954772949,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:38.556205,84.17.40.24,SUTEL Internacional,48.63333702087402,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:48:38.680394,84.17.40.24,SUTEL Internacional,49.08490180969238,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:49:38.791932,84.17.40.24,SUTEL Internacional,48.90561103820801,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:50:38.898914,84.17.40.24,SUTEL Internacional,48.94089698791504,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:51:39.006873,84.17.40.24,SUTEL Internacional,49.291133880615234,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:52:39.118043,84.17.40.24,SUTEL Internacional,48.97308349609375,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:53:39.223420,84.17.40.24,SUTEL Internacional,48.98810386657715,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:54:39.338749,84.17.40.24,SUTEL Internacional,48.8591194152832,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:55:39.441956,84.17.40.24,SUTEL Internacional,49.01242256164551,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:56:39.542540,84.17.40.24,SUTEL Internacional,48.8276481628418,True,Ping SUTEL Internacional
