device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:17:41.349511,84.17.40.24,SUTEL Internacional,48.76065254211426,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:18:41.449744,84.17.40.24,SUTEL Internacional,48.71821403503418,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:19:40.067758,84.17.40.24,SUTEL Internacional,48.88439178466797,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:20:40.169565,84.17.40.24,SUTEL Internacional,48.96283149719238,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:21:40.279061,84.17.40.24,SUTEL Internacional,49.0415096282959,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:22:40.387413,84.17.40.24,SUTEL Internacional,48.9046573638916,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:23:40.499594,84.17.40.24,SUTEL Internacional,48.92754554748535,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:24:40.606461,84.17.40.24,SUTEL Internacional,48.70748519897461,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:25:40.712866,84.17.40.24,SUTEL Internacional,48.78592491149902,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:26:40.825722,84.17.40.24,SUTEL Internacional,48.830509185791016,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:27:40.945929,84.17.40.24,SUTEL Internacional,49.01432991027832,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:28:41.045325,84.17.40.24,SUTEL Internacional,49.03578758239746,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:29:41.154559,84.17.40.24,SUTEL Internacional,48.88916015625,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:30:41.260012,84.17.40.24,SUTEL Internacional,48.98214340209961,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:31:41.378465,84.17.40.24,SUTEL Internacional,49.0114688873291,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:32:41.479392,84.17.40.24,SUTEL Internacional,49.14093017578125,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:33:41.583506,84.17.40.24,SUTEL Internacional,48.754215240478516,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:34:41.689582,84.17.40.24,SUTEL Internacional,49.13640022277832,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:35:41.790104,84.17.40.24,SUTEL Internacional,49.08418655395508,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:36:41.887452,84.17.40.24,SUTEL Internacional,48.82192611694336,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:37:41.999262,84.17.40.24,SUTEL Internacional,49.35121536254883,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:38:42.104474,84.17.40.24,SUTEL Internacional,48.537492752075195,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:39:42.207032,84.17.40.24,SUTEL Internacional,48.99883270263672,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:40:42.311121,84.17.40.24,SUTEL Internacional,48.71511459350586,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:41:42.419251,84.17.40.24,SUTEL Internacional,48.87652397155762,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:42:42.535137,84.17.40.24,SUTEL Internacional,48.80118370056152,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:43:42.637566,84.17.40.24,SUTEL Internacional,49.130916595458984,True,Ping SUTEL Internacional
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:44:42.745836,84.17.40.24,SUTEL Internacional,48.91085624694824,True,Ping SUTEL Internacional
