device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:38:37.553607,8.8.8.8,Latencia,48.798322677612305,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:37.668581,8.8.8.8,Latencia,48.94518852233887,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:40:37.789191,8.8.8.8,Latencia,48.33507537841797,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:41:37.901928,8.8.8.8,Latencia,48.22969436645508,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:42:38.005927,8.8.8.8,Latencia,48.32792282104492,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:43:38.116330,8.8.8.8,Latencia,49.20673370361328,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:44:38.230904,8.8.8.8,Latencia,48.95353317260742,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:45:38.335382,8.8.8.8,Latencia,49.3316650390625,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.449891,8.8.8.8,Latencia,48.01487922668457,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:38.556205,8.8.8.8,Latencia,52.65617370605469,True,Ping hacia 8.8.8.8
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:48:38.680394,8.8.8.8,Latencia,49.16238784790039,True,Ping hacia 8.8.8.8
