device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:17:41.349511,138.59.18.180,SUTEL Local,4.7359466552734375,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:18:41.449744,138.59.18.180,SUTEL Local,4.954814910888672,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:19:40.067758,138.59.18.180,SUTEL Local,5.93113899230957,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:20:40.169565,138.59.18.180,SUTEL Local,5.217075347900391,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:21:40.279061,138.59.18.180,SUTEL Local,5.184173583984375,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:22:40.387413,138.59.18.180,SUTEL Local,5.480051040649414,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:23:40.499594,138.59.18.180,SUTEL Local,5.332708358764648,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:24:40.606461,138.59.18.180,SUTEL Local,4.2667388916015625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:25:40.712866,138.59.18.180,SUTEL Local,5.229949951171875,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:26:40.825722,138.59.18.180,SUTEL Local,5.00798225402832,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:27:40.945929,138.59.18.180,SUTEL Local,5.1097869873046875,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:28:41.045325,138.59.18.180,SUTEL Local,5.45501708984375,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:29:41.154559,138.59.18.180,SUTEL Local,4.554510116577148,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:30:41.260012,138.59.18.180,SUTEL Local,3.9818286895751953,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:31:41.378465,138.59.18.180,SUTEL Local,5.000591278076172,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:32:41.479392,138.59.18.180,SUTEL Local,5.013942718505859,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:33:41.583506,138.59.18.180,SUTEL Local,5.332231521606445,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:34:41.689582,138.59.18.180,SUTEL Local,5.408287048339844,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:35:41.790104,138.59.18.180,SUTEL Local,5.002737045288086,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:36:41.887452,138.59.18.180,SUTEL Local,4.3582916259765625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:37:41.999262,138.59.18.180,SUTEL Local,5.027532577514648,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:38:42.104474,138.59.18.180,SUTEL Local,5.151271820068359,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:39:42.207032,138.59.18.180,SUTEL Local,5.063056945800781,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:40:42.311121,138.59.18.180,SUTEL Local,4.018545150756836,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:41:42.419251,138.59.18.180,SUTEL Local,5.1822662353515625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:42:42.535137,138.59.18.180,SUTEL Local,5.184173583984375,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:43:42.637566,138.59.18.180,SUTEL Local,5.093574523925781,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:44:42.745836,138.59.18.180,SUTEL Local,5.075931549072266,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:45:42.852047,138.59.18.180,SUTEL Local,5.22923469543457,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:46:42.966439,138.59.18.180,SUTEL Local,5.210161209106445,True,Ping SUTEL Local Costa Rica
