device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:38:37.553607,138.59.18.180,SUTEL Local,4.816532135009766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:37.668581,138.59.18.180,SUTEL Local,5.030393600463867,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:40:37.789191,138.59.18.180,SUTEL Local,5.23829460144043,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:41:37.901928,138.59.18.180,SUTEL Local,4.897356033325195,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:42:38.005927,138.59.18.180,SUTEL Local,4.755496978759766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:43:38.116330,138.59.18.180,SUTEL Local,4.347801208496094,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:44:38.230904,138.59.18.180,SUTEL Local,5.082130432128906,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:45:38.335382,138.59.18.180,SUTEL Local,5.231380462646484,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.449891,138.59.18.180,SUTEL Local,4.060029983520508,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:38.556205,138.59.18.180,SUTEL Local,5.491495132446289,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:48:38.680394,138.59.18.180,SUTEL Local,4.917144775390625,True,Ping SUTEL Local Costa Rica
