device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:38:37.553607,138.59.18.180,SUTEL Local,4.816532135009766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:37.668581,138.59.18.180,SUTEL Local,5.030393600463867,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:40:37.789191,138.59.18.180,SUTEL Local,5.23829460144043,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:41:37.901928,138.59.18.180,SUTEL Local,4.897356033325195,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:42:38.005927,138.59.18.180,SUTEL Local,4.755496978759766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:43:38.116330,138.59.18.180,SUTEL Local,4.347801208496094,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:44:38.230904,138.59.18.180,SUTEL Local,5.082130432128906,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:45:38.335382,138.59.18.180,SUTEL Local,5.231380462646484,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.449891,138.59.18.180,SUTEL Local,4.060029983520508,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:38.556205,138.59.18.180,SUTEL Local,5.491495132446289,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:48:38.680394,138.59.18.180,SUTEL Local,4.917144775390625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:49:38.791932,138.59.18.180,SUTEL Local,5.086421966552734,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:50:38.898914,138.59.18.180,SUTEL Local,5.06138801574707,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:51:39.006873,138.59.18.180,SUTEL Local,5.60450553894043,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:52:39.118043,138.59.18.180,SUTEL Local,5.125999450683594,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:53:39.223420,138.59.18.180,SUTEL Local,4.918813705444336,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:54:39.338749,138.59.18.180,SUTEL Local,5.219459533691406,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:55:39.441956,138.59.18.180,SUTEL Local,4.955768585205078,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:56:39.542540,138.59.18.180,SUTEL Local,5.012750625610352,True,Ping SUTEL Local Costa Rica
