device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:38:37.553607,138.59.18.180,SUTEL Local,4.816532135009766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:39:37.668581,138.59.18.180,SUTEL Local,5.030393600463867,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:40:37.789191,138.59.18.180,SUTEL Local,5.23829460144043,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:41:37.901928,138.59.18.180,SUTEL Local,4.897356033325195,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:42:38.005927,138.59.18.180,SUTEL Local,4.755496978759766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:43:38.116330,138.59.18.180,SUTEL Local,4.347801208496094,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:44:38.230904,138.59.18.180,SUTEL Local,5.082130432128906,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:45:38.335382,138.59.18.180,SUTEL Local,5.231380462646484,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:46:38.449891,138.59.18.180,SUTEL Local,4.060029983520508,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:47:38.556205,138.59.18.180,SUTEL Local,5.491495132446289,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:48:38.680394,138.59.18.180,SUTEL Local,4.917144775390625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:49:38.791932,138.59.18.180,SUTEL Local,5.086421966552734,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:50:38.898914,138.59.18.180,SUTEL Local,5.06138801574707,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:51:39.006873,138.59.18.180,SUTEL Local,5.60450553894043,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:52:39.118043,138.59.18.180,SUTEL Local,5.125999450683594,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:53:39.223420,138.59.18.180,SUTEL Local,4.918813705444336,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:54:39.338749,138.59.18.180,SUTEL Local,5.219459533691406,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:55:39.441956,138.59.18.180,SUTEL Local,4.955768585205078,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:56:39.542540,138.59.18.180,SUTEL Local,5.012750625610352,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:57:39.649558,138.59.18.180,SUTEL Local,5.0830841064453125,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:58:39.755806,138.59.18.180,SUTEL Local,5.005836486816406,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T18:59:39.873387,138.59.18.180,SUTEL Local,5.183696746826172,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:00:39.986382,138.59.18.180,SUTEL Local,4.58979606628418,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:01:40.087568,138.59.18.180,SUTEL Local,5.439043045043945,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:02:40.205317,138.59.18.180,SUTEL Local,3.925800323486328,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:03:40.306587,138.59.18.180,SUTEL Local,4.938602447509766,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:04:40.412530,138.59.18.180,SUTEL Local,4.947900772094727,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:05:40.519446,138.59.18.180,SUTEL Local,5.082607269287109,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:06:40.625256,138.59.18.180,SUTEL Local,4.931211471557617,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:07:40.722039,138.59.18.180,SUTEL Local,6.267070770263672,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:08:40.836880,138.59.18.180,SUTEL Local,5.067348480224609,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:09:40.940011,138.59.18.180,SUTEL Local,5.004644393920898,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:10:41.049985,138.59.18.180,SUTEL Local,,False,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:11:46.169783,138.59.18.180,SUTEL Local,5.184650421142578,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:12:46.277523,138.59.18.180,SUTEL Local,5.332469940185547,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:13:46.376182,138.59.18.180,SUTEL Local,5.32841682434082,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:14:46.479326,138.59.18.180,SUTEL Local,5.317926406860352,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:15:46.586673,138.59.18.180,SUTEL Local,5.088329315185547,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:16:46.688933,138.59.18.180,SUTEL Local,5.145549774169922,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:17:46.799682,138.59.18.180,SUTEL Local,5.2204132080078125,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:18:46.917775,138.59.18.180,SUTEL Local,5.14984130859375,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:19:47.029511,138.59.18.180,SUTEL Local,5.101919174194336,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:20:47.130414,138.59.18.180,SUTEL Local,4.578113555908203,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:21:47.242939,138.59.18.180,SUTEL Local,4.98652458190918,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:22:47.347631,138.59.18.180,SUTEL Local,,False,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:23:52.459454,138.59.18.180,SUTEL Local,5.262136459350586,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:24:52.561498,138.59.18.180,SUTEL Local,5.117893218994141,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:25:52.662866,138.59.18.180,SUTEL Local,5.106449127197266,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:26:52.765976,138.59.18.180,SUTEL Local,5.082607269287109,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:27:52.864164,138.59.18.180,SUTEL Local,5.162477493286133,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:28:52.970596,138.59.18.180,SUTEL Local,4.874706268310547,True,Ping SUTEL Local Costa Rica
