device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:29:08.261642,8.8.8.8,Latencia,42.85144805908203,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:30:08.353740,8.8.8.8,Latencia,43.00427436828613,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:31:08.436301,8.8.8.8,Latencia,42.9387092590332,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:32:08.529033,8.8.8.8,Latencia,42.84381866455078,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:33:08.629980,8.8.8.8,Latencia,42.2215461730957,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:34:08.718581,8.8.8.8,Latencia,42.36650466918945,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:35:08.803073,8.8.8.8,Latencia,42.52815246582031,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:36:08.888919,8.8.8.8,Latencia,41.81313514709473,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:37:08.974089,8.8.8.8,Latencia,42.440176010131836,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:38:09.066276,8.8.8.8,Latencia,42.41633415222168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:39:09.157284,8.8.8.8,Latencia,42.267799377441406,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:40:09.236238,8.8.8.8,Latencia,42.62709617614746,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:41:09.328584,8.8.8.8,Latencia,42.44279861450195,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:42:09.417784,8.8.8.8,Latencia,42.092084884643555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:43:09.507320,8.8.8.8,Latencia,42.57011413574219,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:44:09.592407,8.8.8.8,Latencia,42.25015640258789,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:45:09.675752,8.8.8.8,Latencia,42.537689208984375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:46:09.778876,8.8.8.8,Latencia,42.17219352722168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:47:09.861930,8.8.8.8,Latencia,42.58918762207031,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:48:09.943450,8.8.8.8,Latencia,42.076826095581055,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:49:10.028569,8.8.8.8,Latencia,42.52219200134277,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:50:10.118857,8.8.8.8,Latencia,42.786359786987305,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:51:10.207484,8.8.8.8,Latencia,42.20390319824219,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:52:10.297680,8.8.8.8,Latencia,42.20390319824219,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:53:10.381326,8.8.8.8,Latencia,42.336225509643555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:54:10.474225,8.8.8.8,Latencia,42.24848747253418,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:55:10.564038,8.8.8.8,Latencia,42.56916046142578,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:56:10.652797,8.8.8.8,Latencia,42.133331298828125,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:57:10.735239,8.8.8.8,Latencia,42.781829833984375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:58:10.825527,8.8.8.8,Latencia,42.8011417388916,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:59:10.917524,8.8.8.8,Latencia,42.40727424621582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:00:11.010389,8.8.8.8,Latencia,42.22917556762695,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:01:11.097558,8.8.8.8,Latencia,42.53387451171875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:02:11.183832,8.8.8.8,Latencia,42.51432418823242,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:03:11.271831,8.8.8.8,Latencia,42.28472709655762,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:04:11.356645,8.8.8.8,Latencia,42.838096618652344,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:05:11.445990,8.8.8.8,Latencia,42.44351387023926,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:06:11.530407,8.8.8.8,Latencia,42.3586368560791,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:07:11.617130,8.8.8.8,Latencia,42.40608215332031,True,Ping hacia 8.8.8.8
