device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:56:38.773458,8.8.8.8,Latencia,42.62042045593262,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:57:38.880363,8.8.8.8,Latencia,42.464256286621094,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:58:38.985154,8.8.8.8,Latencia,42.205810546875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:59:39.089701,8.8.8.8,Latencia,42.586326599121094,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:00:39.195065,8.8.8.8,Latencia,42.5870418548584,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:01:39.299154,8.8.8.8,Latencia,42.55485534667969,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:02:39.395520,8.8.8.8,Latencia,78.74941825866699,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:03:39.606313,8.8.8.8,Latencia,42.53077507019043,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:04:39.697660,8.8.8.8,Latencia,42.481422424316406,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:05:39.814134,8.8.8.8,Latencia,42.89841651916504,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:06:39.906662,8.8.8.8,Latencia,42.67001152038574,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:07:40.010525,8.8.8.8,Latencia,42.395830154418945,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:08:40.112407,8.8.8.8,Latencia,42.310237884521484,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:09:40.210643,8.8.8.8,Latencia,42.74725914001465,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:10:40.289469,8.8.8.8,Latencia,42.36936569213867,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:11:40.388958,8.8.8.8,Latencia,42.38438606262207,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:12:40.483048,8.8.8.8,Latencia,42.73843765258789,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:13:40.585296,8.8.8.8,Latencia,42.65308380126953,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:14:40.677621,8.8.8.8,Latencia,41.86296463012695,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:15:40.779629,8.8.8.8,Latencia,42.45424270629883,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:16:40.877419,8.8.8.8,Latencia,42.34576225280762,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:17:40.968752,8.8.8.8,Latencia,42.522430419921875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:18:41.069473,8.8.8.8,Latencia,42.613983154296875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:19:41.164151,8.8.8.8,Latencia,43.03169250488281,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:20:41.265176,8.8.8.8,Latencia,127.97904014587402,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:21:41.664563,8.8.8.8,Latencia,42.613983154296875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:22:41.750592,8.8.8.8,Latencia,42.4501895904541,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:23:41.839161,8.8.8.8,Latencia,42.54794120788574,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:24:41.925913,8.8.8.8,Latencia,42.63925552368164,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:25:42.013375,8.8.8.8,Latencia,42.34027862548828,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:26:42.109779,8.8.8.8,Latencia,42.77300834655762,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:27:42.202983,8.8.8.8,Latencia,42.5870418548584,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:28:42.299565,8.8.8.8,Latencia,42.4191951751709,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:29:42.383142,8.8.8.8,Latencia,42.53888130187988,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:30:42.463364,8.8.8.8,Latencia,42.55080223083496,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:31:42.544182,8.8.8.8,Latencia,42.598724365234375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:32:42.628417,8.8.8.8,Latencia,42.61136054992676,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:33:42.722733,8.8.8.8,Latencia,42.89364814758301,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:34:42.821736,8.8.8.8,Latencia,42.82188415527344,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:35:42.910849,8.8.8.8,Latencia,42.65308380126953,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:36:43.019418,8.8.8.8,Latencia,42.87981986999512,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:37:43.107993,8.8.8.8,Latencia,42.636871337890625,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:38:43.206195,8.8.8.8,Latencia,42.3588752746582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:39:43.286429,8.8.8.8,Latencia,43.10107231140137,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:40:43.377598,8.8.8.8,Latencia,41.73564910888672,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:41:43.478228,8.8.8.8,Latencia,42.14119911193848,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:42:43.575883,8.8.8.8,Latencia,42.418479919433594,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:43:43.652160,8.8.8.8,Latencia,42.40870475769043,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:44:43.744618,8.8.8.8,Latencia,42.34004020690918,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:45:43.845183,8.8.8.8,Latencia,42.67477989196777,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:46:43.939677,8.8.8.8,Latencia,42.504072189331055,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:47:44.043371,8.8.8.8,Latencia,42.32358932495117,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:48:44.135256,8.8.8.8,Latencia,42.520761489868164,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:49:44.227920,8.8.8.8,Latencia,42.66047477722168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:50:44.319233,8.8.8.8,Latencia,42.32358932495117,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:51:44.427378,8.8.8.8,Latencia,42.25945472717285,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:52:44.524427,8.8.8.8,Latencia,42.51503944396973,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:53:44.628333,8.8.8.8,Latencia,42.41538047790527,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:54:44.725663,8.8.8.8,Latencia,42.426347732543945,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:55:44.814568,8.8.8.8,Latencia,41.843414306640625,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:56:44.919509,8.8.8.8,Latencia,42.443037033081055,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:57:45.018142,8.8.8.8,Latencia,42.799949645996094,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:58:45.116431,8.8.8.8,Latencia,42.7250862121582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:59:45.218216,8.8.8.8,Latencia,42.22607612609863,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:00:45.311609,8.8.8.8,Latencia,42.29164123535156,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:01:45.406930,8.8.8.8,Latencia,127.66671180725098,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:02:45.752574,8.8.8.8,Latencia,42.66095161437988,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:03:45.851738,8.8.8.8,Latencia,42.91176795959473,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:04:45.963162,8.8.8.8,Latencia,42.502641677856445,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:05:46.075431,8.8.8.8,Latencia,42.395830154418945,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:06:46.166418,8.8.8.8,Latencia,42.36602783203125,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:07:46.267429,8.8.8.8,Latencia,42.26827621459961,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:08:46.365361,8.8.8.8,Latencia,42.56606101989746,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:09:46.449745,8.8.8.8,Latencia,42.43350028991699,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:10:46.535588,8.8.8.8,Latencia,42.98233985900879,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:11:46.629481,8.8.8.8,Latencia,42.6030158996582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:12:46.714492,8.8.8.8,Latencia,42.57655143737793,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:13:46.811455,8.8.8.8,Latencia,42.50764846801758,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:14:46.905232,8.8.8.8,Latencia,42.57392883300781,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:15:46.995371,8.8.8.8,Latencia,42.623043060302734,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:16:47.098490,8.8.8.8,Latencia,42.79947280883789,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:17:47.209549,8.8.8.8,Latencia,42.43898391723633,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:18:47.308293,8.8.8.8,Latencia,41.751861572265625,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:19:47.402300,8.8.8.8,Latencia,42.80400276184082,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:20:47.499472,8.8.8.8,Latencia,42.68050193786621,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:21:47.592970,8.8.8.8,Latencia,42.69552230834961,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:22:47.686406,8.8.8.8,Latencia,42.516231536865234,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:23:47.770634,8.8.8.8,Latencia,42.61183738708496,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:24:47.849967,8.8.8.8,Latencia,42.531728744506836,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:25:47.939655,8.8.8.8,Latencia,42.82212257385254,True,Ping hacia 8.8.8.8
