device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:29:31.664948,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,198.641,6.391432,59.48988,8588136,71559702,,,,,Telecable Costa Rica,177.93.10.248,8c7fe095-f049-4039-9c9c-f2eb1a8ca839,https://www.speedtest.net/result/c/8c7fe095-f049-4039-9c9c-f2eb1a8ca839,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:30:09.585103,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",235.989,19.009792,61.722184,32235960,63631313,,,,,Telecable Costa Rica,177.93.10.248,07c8cb12-e0c4-4d66-b0cf-6a09baae22fd,https://www.speedtest.net/result/c/07c8cb12-e0c4-4d66-b0cf-6a09baae22fd,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:50:49.446309,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,182.569,4.673512,19.492232,6166740,34980439,,,,,Telecable Costa Rica,177.93.10.248,de8b0795-763f-43b9-bdcd-69f5e2ff30f3,https://www.speedtest.net/result/c/de8b0795-763f-43b9-bdcd-69f5e2ff30f3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:51:31.265061,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",197.451,28.65552,64.141432,44825352,105263197,,,,,Telecable Costa Rica,177.93.10.248,1dedd9c4-1261-4e53-a1ed-399a05c98a89,https://www.speedtest.net/result/c/1dedd9c4-1261-4e53-a1ed-399a05c98a89,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:12:08.026420,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,150.338,3.312288,61.96188,4818604,87925080,,,,,Telecable Costa Rica,177.93.10.248,8f690896-0645-4ab1-a842-5526648901ed,https://www.speedtest.net/result/c/8f690896-0645-4ab1-a842-5526648901ed,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:12:47.884514,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",226.592,17.4428,63.965416,24004000,84627089,,,,,Telecable Costa Rica,177.93.10.248,3f2f47bd-d645-40ea-999c-e2674112069a,https://www.speedtest.net/result/c/3f2f47bd-d645-40ea-999c-e2674112069a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:33:21.109976,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,165.397,3.341272,61.747984,4619902,67618334,,,,,Telecable Costa Rica,177.93.10.248,45fd20e2-7336-4a34-8969-13ec73d7f5ab,https://www.speedtest.net/result/c/45fd20e2-7336-4a34-8969-13ec73d7f5ab,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:34:04.563479,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",184.971,23.995792,62.581512,35023248,112468460,,,,,Telecable Costa Rica,177.93.10.248,26c2df69-5062-4d60-8807-a57181455aac,https://www.speedtest.net/result/c/26c2df69-5062-4d60-8807-a57181455aac,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:54:48.400111,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,168.175,4.908208,14.965848,9798008,24608056,,,,,Telecable Costa Rica,177.93.10.248,6edbba6e-bd2b-4236-8095-4e960b3cb6db,https://www.speedtest.net/result/c/6edbba6e-bd2b-4236-8095-4e960b3cb6db,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:55:32.238642,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",176.454,27.141584,63.004248,42173616,116557946,,,,,Telecable Costa Rica,177.93.10.248,25f161a5-ff7f-4bf5-949d-4c6f1128beda,https://www.speedtest.net/result/c/25f161a5-ff7f-4bf5-949d-4c6f1128beda,official
