device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:56:47.115427,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.541,947.530224,947.186488,426790292,428952983,,,,,Telecable Costa Rica,177.93.10.240,85fac868-1727-42ca-a7c9-d9ade260aba8,https://www.speedtest.net/result/c/85fac868-1727-42ca-a7c9-d9ade260aba8,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T01:57:19.573825,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.646,951.458384,947.29404,1209128076,1158333583,,,,,Telecable Costa Rica,177.93.10.240,efa3b1e9-0ade-4c35-8812-41e53d877fad,https://www.speedtest.net/result/c/efa3b1e9-0ade-4c35-8812-41e53d877fad,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:02:40.948819,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.269,945.59244,946.92968,742415772,426616004,,,,,Telecable Costa Rica,177.93.10.240,7af81d6a-b8e9-410b-8fd3-0bafae182dc5,https://www.speedtest.net/result/c/7af81d6a-b8e9-410b-8fd3-0bafae182dc5,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:03:13.036689,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.447,949.11356,926.18692,1243106444,1027252156,,,,,Telecable Costa Rica,177.93.10.240,e6b3523d-5f6f-49b3-b0bb-398f2ecdc49d,https://www.speedtest.net/result/c/e6b3523d-5f6f-49b3-b0bb-398f2ecdc49d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:08:31.605775,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.246,948.515568,947.155272,430354180,428039258,,,,,Telecable Costa Rica,177.93.10.240,b9cdc91b-473f-47d3-8b36-ab47c6c7e343,https://www.speedtest.net/result/c/b9cdc91b-473f-47d3-8b36-ab47c6c7e343,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:09:04.716534,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.331,948.800176,947.401024,1264584376,1167005851,,,,,Telecable Costa Rica,177.93.10.240,38d50442-81fb-4588-8a1e-3376c8945ce3,https://www.speedtest.net/result/c/38d50442-81fb-4588-8a1e-3376c8945ce3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:14:23.119266,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.331,948.29856,947.197712,427949252,428492087,,,,,Telecable Costa Rica,177.93.10.240,1b3c12b7-46d5-4228-9274-4a329fd3471c,https://www.speedtest.net/result/c/1b3c12b7-46d5-4228-9274-4a329fd3471c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:14:55.788384,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.729,947.865,947.509776,1231285180,1168898112,,,,,Telecable Costa Rica,177.93.10.240,94855149-3879-44cf-acdf-9b242de5c574,https://www.speedtest.net/result/c/94855149-3879-44cf-acdf-9b242de5c574,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:20:13.929122,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.321,947.855312,947.200632,426693984,428273795,,,,,Telecable Costa Rica,177.93.10.240,65ac002a-b412-438f-b96a-fd4870c89d86,https://www.speedtest.net/result/c/65ac002a-b412-438f-b96a-fd4870c89d86,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:20:47.182313,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.626,946.085912,946.90588,1275076948,1155686684,,,,,Telecable Costa Rica,177.93.10.240,382371b6-b739-4d22-8b78-8dfad188a621,https://www.speedtest.net/result/c/382371b6-b739-4d22-8b78-8dfad188a621,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:26:05.872601,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.498,949.435336,946.987944,427946136,428762596,,,,,Telecable Costa Rica,177.93.10.240,d4ecd7a9-62d0-4a1e-9daa-740a49e9d370,https://www.speedtest.net/result/c/d4ecd7a9-62d0-4a1e-9daa-740a49e9d370,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:26:40.729214,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.694,947.125712,947.5334,1488073964,1158194475,,,,,Telecable Costa Rica,177.93.10.240,f6418a93-b0d2-414f-bd11-e7376c1d8320,https://www.speedtest.net/result/c/f6418a93-b0d2-414f-bd11-e7376c1d8320,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:31:59.010533,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.361,948.328888,947.010624,428365792,428793428,,,,,Telecable Costa Rica,177.93.10.240,195f7a88-77f3-40c7-a70f-4e8c780b6369,https://www.speedtest.net/result/c/195f7a88-77f3-40c7-a70f-4e8c780b6369,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:32:33.891468,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.703,947.313456,947.386984,1457265213,1177543415,,,,,Telecable Costa Rica,177.93.10.240,31690444-c7a9-4f38-9e93-f708b0495b12,https://www.speedtest.net/result/c/31690444-c7a9-4f38-9e93-f708b0495b12,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:37:52.455670,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.066,948.281232,946.964864,427255960,437955199,,,,,Telecable Costa Rica,177.93.10.240,c3c9296c-d7da-4da4-99fe-f998776b162d,https://www.speedtest.net/result/c/c3c9296c-d7da-4da4-99fe-f998776b162d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:38:25.191794,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.585,947.077864,947.506712,1245480745,1183594975,,,,,Telecable Costa Rica,177.93.10.240,a253c070-431b-45b2-981d-0eaee118f28a,https://www.speedtest.net/result/c/a253c070-431b-45b2-981d-0eaee118f28a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:43:43.862886,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.308,945.525096,946.673184,428800396,439670214,,,,,Telecable Costa Rica,177.93.10.240,0fb42caa-3606-4fbc-9e69-656518e67a1e,https://www.speedtest.net/result/c/0fb42caa-3606-4fbc-9e69-656518e67a1e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:44:17.017306,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.709,948.777128,947.376144,1253934186,1176153900,,,,,Telecable Costa Rica,177.93.10.240,45f2a865-24c3-489a-bf8e-56344588ea2d,https://www.speedtest.net/result/c/45f2a865-24c3-489a-bf8e-56344588ea2d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:49:36.201558,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.384,940.2572,946.933008,518808044,428731623,,,,,Telecable Costa Rica,177.93.10.240,b91bc728-cda5-4a39-909c-68de53d1497d,https://www.speedtest.net/result/c/b91bc728-cda5-4a39-909c-68de53d1497d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:50:09.418908,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.715,950.251912,947.468944,1260829508,1166237469,,,,,Telecable Costa Rica,177.93.10.240,ad144f64-2641-4dcb-8a30-a9061580aafa,https://www.speedtest.net/result/c/ad144f64-2641-4dcb-8a30-a9061580aafa,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:55:27.563426,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.307,948.486064,947.158016,428958004,426776845,,,,,Telecable Costa Rica,177.93.10.240,52ef20e1-f013-44a3-8cae-13e5eb97c1ee,https://www.speedtest.net/result/c/52ef20e1-f013-44a3-8cae-13e5eb97c1ee,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T02:56:00.280467,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.734,950.148936,947.474072,1231253110,1175204528,,,,,Telecable Costa Rica,177.93.10.240,17eb77f3-b25b-4ce5-b1d5-f52f04f2930f,https://www.speedtest.net/result/c/17eb77f3-b25b-4ce5-b1d5-f52f04f2930f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:01:18.835619,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.497,949.387696,946.857016,428306196,428439639,,,,,Telecable Costa Rica,177.93.10.240,115a7270-dc72-4d06-8ef0-bee256e2dd8e,https://www.speedtest.net/result/c/115a7270-dc72-4d06-8ef0-bee256e2dd8e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:01:52.123786,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.359,948.9658,946.72292,1246382284,1188968317,,,,,Telecable Costa Rica,177.93.10.240,c7a8554a-d2b4-4fc9-8c4b-372fd8a2b071,https://www.speedtest.net/result/c/c7a8554a-d2b4-4fc9-8c4b-372fd8a2b071,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:07:10.457717,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.525,948.605528,946.795392,427538068,428164915,,,,,Telecable Costa Rica,177.93.10.240,f733a9d8-8eb5-4eeb-aa01-56c94411dbcc,https://www.speedtest.net/result/c/f733a9d8-8eb5-4eeb-aa01-56c94411dbcc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:07:43.996407,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.634,948.538424,945.548504,1179705226,1219418419,,,,,Telecable Costa Rica,177.93.10.240,dd95a9ce-9f26-4ba5-a8a5-fe504e998079,https://www.speedtest.net/result/c/dd95a9ce-9f26-4ba5-a8a5-fe504e998079,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:13:02.448397,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.494,948.574144,946.863296,427884300,428220731,,,,,Telecable Costa Rica,177.93.10.240,73cfef2e-3967-4c5a-ac31-3d6d5f0b467e,https://www.speedtest.net/result/c/73cfef2e-3967-4c5a-ac31-3d6d5f0b467e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:13:35.255834,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.601,948.869184,947.433168,1256623520,1168184684,,,,,Telecable Costa Rica,177.93.10.240,8b978881-92c6-429d-a0e6-4014c08c7700,https://www.speedtest.net/result/c/8b978881-92c6-429d-a0e6-4014c08c7700,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-08-22T03:18:53.393037,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.302,947.886808,947.09312,429314948,428627531,,,,,Telecable Costa Rica,177.93.10.240,36d88a6b-e10e-4b9b-ae76-ff7d012b47e9,https://www.speedtest.net/result/c/36d88a6b-e10e-4b9b-ae76-ff7d012b47e9,official
