device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:29:08.261642,84.17.40.24,SUTEL Internacional,40.787696838378906,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:30:08.353740,84.17.40.24,SUTEL Internacional,40.402889251708984,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:31:08.436301,84.17.40.24,SUTEL Internacional,40.60554504394531,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:32:08.529033,84.17.40.24,SUTEL Internacional,41.03827476501465,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:33:08.629980,84.17.40.24,SUTEL Internacional,40.35162925720215,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:34:08.718581,84.17.40.24,SUTEL Internacional,40.49992561340332,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:35:08.803073,84.17.40.24,SUTEL Internacional,40.60935974121094,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:36:08.888919,84.17.40.24,SUTEL Internacional,40.52901268005371,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:37:08.974089,84.17.40.24,SUTEL Internacional,40.60840606689453,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:38:09.066276,84.17.40.24,SUTEL Internacional,40.83132743835449,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:39:09.157284,84.17.40.24,SUTEL Internacional,40.43769836425781,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:40:09.236238,84.17.40.24,SUTEL Internacional,40.56715965270996,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:41:09.328584,84.17.40.24,SUTEL Internacional,40.340423583984375,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:42:09.417784,84.17.40.24,SUTEL Internacional,40.74668884277344,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:43:09.507320,84.17.40.24,SUTEL Internacional,40.87209701538086,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:44:09.592407,84.17.40.24,SUTEL Internacional,40.48323631286621,True,Ping SUTEL Internacional
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:45:09.675752,84.17.40.24,SUTEL Internacional,40.61484336853027,True,Ping SUTEL Internacional
