device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:29:08.261642,138.59.18.180,SUTEL Local,3.007650375366211,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:30:08.353740,138.59.18.180,SUTEL Local,3.312349319458008,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:31:08.436301,138.59.18.180,SUTEL Local,3.4265518188476562,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:32:08.529033,138.59.18.180,SUTEL Local,3.5979747772216797,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:33:08.629980,138.59.18.180,SUTEL Local,2.918720245361328,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:34:08.718581,138.59.18.180,SUTEL Local,3.4182071685791016,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:35:08.803073,138.59.18.180,SUTEL Local,3.265857696533203,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:36:08.888919,138.59.18.180,SUTEL Local,3.2944679260253906,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:37:08.974089,138.59.18.180,SUTEL Local,3.153085708618164,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:38:09.066276,138.59.18.180,SUTEL Local,3.1130313873291016,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:39:09.157284,138.59.18.180,SUTEL Local,3.3309459686279297,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:40:09.236238,138.59.18.180,SUTEL Local,3.108978271484375,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:41:09.328584,138.59.18.180,SUTEL Local,3.648996353149414,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:42:09.417784,138.59.18.180,SUTEL Local,3.3140182495117188,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:43:09.507320,138.59.18.180,SUTEL Local,3.254413604736328,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:44:09.592407,138.59.18.180,SUTEL Local,3.4332275390625,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:45:09.675752,138.59.18.180,SUTEL Local,3.165721893310547,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:46:09.778876,138.59.18.180,SUTEL Local,3.4182071685791016,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:47:09.861930,138.59.18.180,SUTEL Local,3.168344497680664,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:48:09.943450,138.59.18.180,SUTEL Local,3.156900405883789,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:49:10.028569,138.59.18.180,SUTEL Local,2.9501914978027344,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:50:10.118857,138.59.18.180,SUTEL Local,2.811431884765625,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:51:10.207484,138.59.18.180,SUTEL Local,3.432750701904297,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:52:10.297680,138.59.18.180,SUTEL Local,3.491640090942383,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:53:10.381326,138.59.18.180,SUTEL Local,2.7801990509033203,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:54:10.474225,138.59.18.180,SUTEL Local,3.0448436737060547,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:55:10.564038,138.59.18.180,SUTEL Local,3.3392906188964844,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:56:10.652797,138.59.18.180,SUTEL Local,3.823995590209961,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:57:10.735239,138.59.18.180,SUTEL Local,2.9621124267578125,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:58:10.825527,138.59.18.180,SUTEL Local,3.315448760986328,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T22:59:10.917524,138.59.18.180,SUTEL Local,2.718210220336914,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:00:11.010389,138.59.18.180,SUTEL Local,3.1604766845703125,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:01:11.097558,138.59.18.180,SUTEL Local,2.8297901153564453,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:02:11.183832,138.59.18.180,SUTEL Local,2.897977828979492,True,Ping SUTEL Local Costa Rica
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:03:11.271831,138.59.18.180,SUTEL Local,2.8824806213378906,True,Ping SUTEL Local Costa Rica
