device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:11:15.067266,8.8.8.8,Latencia,56.421518325805664,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:12:15.202502,8.8.8.8,Latencia,56.84924125671387,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:13:15.320145,8.8.8.8,Latencia,56.8699836730957,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:14:15.448831,8.8.8.8,Latencia,56.9911003112793,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:15:15.576153,8.8.8.8,Latencia,56.73050880432129,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:16:15.696916,8.8.8.8,Latencia,56.532859802246094,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:17:15.816680,8.8.8.8,Latencia,56.76889419555664,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:18:15.943287,8.8.8.8,Latencia,56.5030574798584,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:19:16.074259,8.8.8.8,Latencia,56.966304779052734,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:20:16.203755,8.8.8.8,Latencia,56.75458908081055,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:21:16.342964,8.8.8.8,Latencia,56.82730674743652,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:22:16.473964,8.8.8.8,Latencia,56.60653114318848,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:23:16.599975,8.8.8.8,Latencia,57.00397491455078,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:24:16.737409,8.8.8.8,Latencia,56.78558349609375,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:25:16.860968,8.8.8.8,Latencia,56.87212944030762,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:26:16.986686,8.8.8.8,Latencia,56.66208267211914,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:27:17.104811,8.8.8.8,Latencia,56.52880668640137,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:28:17.231242,8.8.8.8,Latencia,56.72407150268555,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:29:17.354441,8.8.8.8,Latencia,56.51593208312988,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:30:17.479074,8.8.8.8,Latencia,55.670738220214844,True,Ping hacia 8.8.8.8
