device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T17:43:02.601230,84.17.40.24,SUTEL Internacional,57.25455284118652,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:44:02.678267,84.17.40.24,SUTEL Internacional,57.164907455444336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:45:02.751140,84.17.40.24,SUTEL Internacional,57.43551254272461,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:46:02.831777,84.17.40.24,SUTEL Internacional,57.21783638000488,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:47:02.902508,84.17.40.24,SUTEL Internacional,57.489871978759766,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:48:02.968349,84.17.40.24,SUTEL Internacional,57.235002517700195,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:49:03.049753,84.17.40.24,SUTEL Internacional,57.30772018432617,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:50:03.131439,84.17.40.24,SUTEL Internacional,56.679725646972656,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:51:03.202335,84.17.40.24,SUTEL Internacional,57.61408805847168,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:52:03.284784,84.17.40.24,SUTEL Internacional,57.29389190673828,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:53:03.359022,84.17.40.24,SUTEL Internacional,57.03282356262207,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:54:03.439359,84.17.40.24,SUTEL Internacional,57.43527412414551,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:55:03.520794,84.17.40.24,SUTEL Internacional,57.53517150878906,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:56:03.596370,84.17.40.24,SUTEL Internacional,57.3880672454834,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:57:03.671772,84.17.40.24,SUTEL Internacional,57.341575622558594,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:58:03.740123,84.17.40.24,SUTEL Internacional,57.43122100830078,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T17:59:03.820716,84.17.40.24,SUTEL Internacional,57.54971504211426,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:00:03.896014,84.17.40.24,SUTEL Internacional,56.99443817138672,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:01:03.960598,84.17.40.24,SUTEL Internacional,57.355403900146484,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:02:04.042425,84.17.40.24,SUTEL Internacional,57.14535713195801,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:03:04.115362,84.17.40.24,SUTEL Internacional,57.254791259765625,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:04:04.188586,84.17.40.24,SUTEL Internacional,57.374000549316406,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:05:04.253014,84.17.40.24,SUTEL Internacional,57.291507720947266,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:06:04.321672,84.17.40.24,SUTEL Internacional,57.451486587524414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:07:04.387552,84.17.40.24,SUTEL Internacional,57.59739875793457,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:08:04.464869,84.17.40.24,SUTEL Internacional,57.473182678222656,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:09:04.535641,84.17.40.24,SUTEL Internacional,57.3887825012207,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:10:04.607390,84.17.40.24,SUTEL Internacional,57.650089263916016,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:11:04.833023,84.17.40.24,SUTEL Internacional,57.42025375366211,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:12:04.900491,84.17.40.24,SUTEL Internacional,57.68251419067383,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:13:04.979683,84.17.40.24,SUTEL Internacional,57.38234519958496,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:14:05.048878,84.17.40.24,SUTEL Internacional,55.7093620300293,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:15:05.117746,84.17.40.24,SUTEL Internacional,57.169198989868164,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:16:05.181803,84.17.40.24,SUTEL Internacional,57.303428649902344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:17:05.247577,84.17.40.24,SUTEL Internacional,57.309865951538086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:18:05.325473,84.17.40.24,SUTEL Internacional,57.76810646057129,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:19:05.404416,84.17.40.24,SUTEL Internacional,57.327985763549805,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:20:05.479714,84.17.40.24,SUTEL Internacional,56.68950080871582,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:21:05.555035,84.17.40.24,SUTEL Internacional,57.314157485961914,True,Ping SUTEL Internacional
