device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T17:43:02.601230,138.59.18.180,SUTEL Local,8.385419845581055,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:44:02.678267,138.59.18.180,SUTEL Local,6.875514984130859,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:45:02.751140,138.59.18.180,SUTEL Local,8.121967315673828,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:46:02.831777,138.59.18.180,SUTEL Local,8.160591125488281,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:47:02.902508,138.59.18.180,SUTEL Local,8.103132247924805,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:48:02.968349,138.59.18.180,SUTEL Local,8.141756057739258,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:49:03.049753,138.59.18.180,SUTEL Local,7.643461227416992,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:50:03.131439,138.59.18.180,SUTEL Local,7.947206497192383,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:51:03.202335,138.59.18.180,SUTEL Local,7.740974426269531,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:52:03.284784,138.59.18.180,SUTEL Local,7.920742034912109,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:53:03.359022,138.59.18.180,SUTEL Local,8.257389068603516,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:54:03.439359,138.59.18.180,SUTEL Local,8.133411407470703,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:55:03.520794,138.59.18.180,SUTEL Local,8.200883865356445,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:56:03.596370,138.59.18.180,SUTEL Local,8.152246475219727,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:57:03.671772,138.59.18.180,SUTEL Local,8.21232795715332,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:58:03.740123,138.59.18.180,SUTEL Local,8.109569549560547,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T17:59:03.820716,138.59.18.180,SUTEL Local,7.909536361694336,True,Ping SUTEL Local Costa Rica
