device,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guapiles 1,2025-08-21T17:43:24.760890,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.686,107.369248,106.659336,144297100,140158030,,,,,Telecable Costa Rica,190.171.112.10,a8982503-3ee2-42e7-b58f-07119855c282,https://www.speedtest.net/result/c/a8982503-3ee2-42e7-b58f-07119855c282,official
OLT Guapiles 1,2025-08-21T17:44:06.581758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.219,18.084616,106.219088,30272160,187029587,,,,,Telecable Costa Rica,190.171.112.10,60749130-7746-4beb-a750-9e2692f1370a,https://www.speedtest.net/result/c/60749130-7746-4beb-a750-9e2692f1370a,official
OLT Guapiles 1,2025-08-21T17:49:38.745919,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.466,106.808664,107.206704,147167112,136787975,,,,,Telecable Costa Rica,190.171.112.10,c2ef6ac6-c125-486b-9d01-934890cbaedb,https://www.speedtest.net/result/c/c2ef6ac6-c125-486b-9d01-934890cbaedb,official
OLT Guapiles 1,2025-08-21T17:50:16.030001,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.215,20.035808,108.761896,27798044,190990273,,,,,Telecable Costa Rica,190.171.112.10,971722ac-b963-4a7a-a60b-d7a20a05156d,https://www.speedtest.net/result/c/971722ac-b963-4a7a-a60b-d7a20a05156d,official
OLT Guapiles 1,2025-08-21T17:55:47.550716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.444,107.50492,107.91544,138026116,141916045,,,,,Telecable Costa Rica,190.171.112.10,04ae50ed-0f10-484f-a287-b2a3cb4e360d,https://www.speedtest.net/result/c/04ae50ed-0f10-484f-a287-b2a3cb4e360d,official
OLT Guapiles 1,2025-08-21T17:56:23.742490,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.246,20.059488,107.170064,31083768,152642700,,,,,Telecable Costa Rica,190.171.112.10,eccaf961-b9c8-4d33-8315-2566ca57d9d0,https://www.speedtest.net/result/c/eccaf961-b9c8-4d33-8315-2566ca57d9d0,official
OLT Guapiles 1,2025-08-21T18:01:55.405824,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.541,106.914128,107.99688,137350888,139118050,,,,,Telecable Costa Rica,190.171.112.10,e0f40b97-2be8-4cda-8eda-47f7611b6743,https://www.speedtest.net/result/c/e0f40b97-2be8-4cda-8eda-47f7611b6743,official
OLT Guapiles 1,2025-08-21T18:02:30.838269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.235,18.74944,107.734208,12975160,195419283,,,,,Telecable Costa Rica,190.171.112.10,8a1f9b83-6533-446e-8dd8-f62a6f51eeb1,https://www.speedtest.net/result/c/8a1f9b83-6533-446e-8dd8-f62a6f51eeb1,official
OLT Guapiles 1,2025-08-21T18:08:02.288361,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.702,107.677688,108.010048,140732920,136234962,,,,,Telecable Costa Rica,190.171.112.10,4b084147-772f-4ed9-aace-cf320bd345a9,https://www.speedtest.net/result/c/4b084147-772f-4ed9-aace-cf320bd345a9,official
OLT Guapiles 1,2025-08-21T18:08:37.907696,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.001,20.653336,104.501672,34414676,154406597,,,,,Telecable Costa Rica,190.171.112.10,740fac6e-9873-483c-92ee-84a83b684fdb,https://www.speedtest.net/result/c/740fac6e-9873-483c-92ee-84a83b684fdb,official
OLT Guapiles 1,2025-08-21T18:14:09.535462,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.592,106.592896,107.808552,137150718,140170338,,,,,Telecable Costa Rica,190.171.112.10,45a86551-f7e4-4f1f-a9f3-5a15d5a99cc2,https://www.speedtest.net/result/c/45a86551-f7e4-4f1f-a9f3-5a15d5a99cc2,official
OLT Guapiles 1,2025-08-21T18:14:39.115025,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.183,18.196704,97.461576,23351656,85349438,,,,,Telecable Costa Rica,190.171.112.10,4a10e88f-4a54-4365-b490-b15acff1eaa2,https://www.speedtest.net/result/c/4a10e88f-4a54-4365-b490-b15acff1eaa2,official
OLT Guapiles 1,2025-08-21T18:20:11.139306,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.558,106.742824,107.863376,133027636,148104839,,,,,Telecable Costa Rica,190.171.112.10,51dabc24-dcd6-43a8-8c95-1fee0fc6d043,https://www.speedtest.net/result/c/51dabc24-dcd6-43a8-8c95-1fee0fc6d043,official
OLT Guapiles 1,2025-08-21T18:20:45.858896,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.203,15.869552,85.808192,15997960,144531433,,,,,Telecable Costa Rica,190.171.112.10,d5ae72a8-b985-44b6-95f5-f6cd7a21a2a0,https://www.speedtest.net/result/c/d5ae72a8-b985-44b6-95f5-f6cd7a21a2a0,official
OLT Guapiles 1,2025-08-21T18:26:18.104980,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.56,107.807112,107.519784,143339472,137466935,,,,,Telecable Costa Rica,190.171.112.10,389e8680-3f21-472b-adf9-b650b45a43a8,https://www.speedtest.net/result/c/389e8680-3f21-472b-adf9-b650b45a43a8,official
OLT Guapiles 1,2025-08-21T18:26:55.683725,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.142,19.752976,100.444928,42567564,130171714,,,,,Telecable Costa Rica,190.171.112.10,01699b9d-858c-4038-80b6-887e9d46e7e2,https://www.speedtest.net/result/c/01699b9d-858c-4038-80b6-887e9d46e7e2,official
OLT Guapiles 1,2025-08-21T18:32:23.642897,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.53,107.65844,76.882952,137655880,63181127,,,,,Telecable Costa Rica,190.171.112.10,00ce5d55-ecf7-46ab-af89-d7fde0ca4951,https://www.speedtest.net/result/c/00ce5d55-ecf7-46ab-af89-d7fde0ca4951,official
OLT Guapiles 1,2025-08-21T18:32:53.414236,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.211,13.819096,107.271928,13118892,127441235,,,,,Telecable Costa Rica,190.171.112.10,09173a0f-1609-41d2-a653-80c3f3ece3aa,https://www.speedtest.net/result/c/09173a0f-1609-41d2-a653-80c3f3ece3aa,official
