device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:11:15.067266,138.59.18.180,SUTEL Local,8.011817932128906,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:12:15.202502,138.59.18.180,SUTEL Local,8.050680160522461,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:13:15.320145,138.59.18.180,SUTEL Local,7.715463638305664,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:14:15.448831,138.59.18.180,SUTEL Local,8.301973342895508,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:15:15.576153,138.59.18.180,SUTEL Local,8.109331130981445,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:16:15.696916,138.59.18.180,SUTEL Local,7.908821105957031,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:17:15.816680,138.59.18.180,SUTEL Local,8.35418701171875,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:18:15.943287,138.59.18.180,SUTEL Local,8.281707763671875,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:19:16.074259,138.59.18.180,SUTEL Local,7.930278778076172,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:20:16.203755,138.59.18.180,SUTEL Local,8.301973342895508,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:21:16.342964,138.59.18.180,SUTEL Local,8.19540023803711,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:22:16.473964,138.59.18.180,SUTEL Local,8.354902267456055,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:23:16.599975,138.59.18.180,SUTEL Local,8.165597915649414,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:24:16.737409,138.59.18.180,SUTEL Local,7.845640182495117,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:25:16.860968,138.59.18.180,SUTEL Local,8.172988891601562,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:26:16.986686,138.59.18.180,SUTEL Local,8.191108703613281,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:27:17.104811,138.59.18.180,SUTEL Local,7.946014404296875,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:28:17.231242,138.59.18.180,SUTEL Local,8.050203323364258,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:29:17.354441,138.59.18.180,SUTEL Local,7.936000823974609,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:30:17.479074,138.59.18.180,SUTEL Local,7.798910140991211,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:31:17.596880,138.59.18.180,SUTEL Local,7.852077484130859,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:32:17.720028,138.59.18.180,SUTEL Local,7.776021957397461,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:33:17.838154,138.59.18.180,SUTEL Local,7.898807525634766,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:34:17.952451,138.59.18.180,SUTEL Local,8.029460906982422,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:35:18.088599,138.59.18.180,SUTEL Local,7.973909378051758,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:36:18.218199,138.59.18.180,SUTEL Local,7.6618194580078125,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:37:18.341111,138.59.18.180,SUTEL Local,7.908821105957031,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:38:18.473371,138.59.18.180,SUTEL Local,8.202314376831055,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:39:18.600897,138.59.18.180,SUTEL Local,7.802486419677734,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:40:18.731178,138.59.18.180,SUTEL Local,8.244752883911133,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:41:18.868774,138.59.18.180,SUTEL Local,8.867263793945312,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:42:18.989537,138.59.18.180,SUTEL Local,6.391286849975586,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:43:19.120855,138.59.18.180,SUTEL Local,8.373737335205078,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:44:19.253480,138.59.18.180,SUTEL Local,7.245779037475586,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:45:19.394985,138.59.18.180,SUTEL Local,7.057428359985352,True,Ping SUTEL Local Costa Rica
