device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:11:15.067266,138.59.18.180,SUTEL Local,8.011817932128906,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:12:15.202502,138.59.18.180,SUTEL Local,8.050680160522461,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:13:15.320145,138.59.18.180,SUTEL Local,7.715463638305664,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:14:15.448831,138.59.18.180,SUTEL Local,8.301973342895508,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:15:15.576153,138.59.18.180,SUTEL Local,8.109331130981445,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:16:15.696916,138.59.18.180,SUTEL Local,7.908821105957031,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:17:15.816680,138.59.18.180,SUTEL Local,8.35418701171875,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:18:15.943287,138.59.18.180,SUTEL Local,8.281707763671875,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:19:16.074259,138.59.18.180,SUTEL Local,7.930278778076172,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:20:16.203755,138.59.18.180,SUTEL Local,8.301973342895508,True,Ping SUTEL Local Costa Rica
