device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:11:15.067266,84.17.40.24,SUTEL Internacional,56.62083625793457,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:12:15.202502,84.17.40.24,SUTEL Internacional,56.63275718688965,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:13:15.320145,84.17.40.24,SUTEL Internacional,56.829214096069336,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:14:15.448831,84.17.40.24,SUTEL Internacional,56.87403678894043,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:15:15.576153,84.17.40.24,SUTEL Internacional,56.672096252441406,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:16:15.696916,84.17.40.24,SUTEL Internacional,56.94389343261719,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:17:15.816680,84.17.40.24,SUTEL Internacional,56.75959587097168,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:18:15.943287,84.17.40.24,SUTEL Internacional,56.28061294555664,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:19:16.074259,84.17.40.24,SUTEL Internacional,56.447505950927734,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:20:16.203755,84.17.40.24,SUTEL Internacional,56.511878967285156,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:21:16.342964,84.17.40.24,SUTEL Internacional,56.61821365356445,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:22:16.473964,84.17.40.24,SUTEL Internacional,56.9002628326416,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:23:16.599975,84.17.40.24,SUTEL Internacional,57.84416198730469,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:24:16.737409,84.17.40.24,SUTEL Internacional,56.481361389160156,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:25:16.860968,84.17.40.24,SUTEL Internacional,56.84995651245117,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:26:16.986686,84.17.40.24,SUTEL Internacional,56.89358711242676,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:27:17.104811,84.17.40.24,SUTEL Internacional,56.78367614746094,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:28:17.231242,84.17.40.24,SUTEL Internacional,56.86378479003906,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:29:17.354441,84.17.40.24,SUTEL Internacional,56.84208869934082,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:30:17.479074,84.17.40.24,SUTEL Internacional,55.35459518432617,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:31:17.596880,84.17.40.24,SUTEL Internacional,57.14082717895508,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:32:17.720028,84.17.40.24,SUTEL Internacional,56.73408508300781,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:33:17.838154,84.17.40.24,SUTEL Internacional,56.66160583496094,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:34:17.952451,84.17.40.24,SUTEL Internacional,56.687355041503906,True,Ping SUTEL Internacional
