device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:11:15.067266,84.17.40.24,SUTEL Internacional,56.62083625793457,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:12:15.202502,84.17.40.24,SUTEL Internacional,56.63275718688965,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:13:15.320145,84.17.40.24,SUTEL Internacional,56.829214096069336,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:14:15.448831,84.17.40.24,SUTEL Internacional,56.87403678894043,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:15:15.576153,84.17.40.24,SUTEL Internacional,56.672096252441406,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:16:15.696916,84.17.40.24,SUTEL Internacional,56.94389343261719,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:17:15.816680,84.17.40.24,SUTEL Internacional,56.75959587097168,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:18:15.943287,84.17.40.24,SUTEL Internacional,56.28061294555664,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:19:16.074259,84.17.40.24,SUTEL Internacional,56.447505950927734,True,Ping SUTEL Internacional
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:20:16.203755,84.17.40.24,SUTEL Internacional,56.511878967285156,True,Ping SUTEL Internacional
