device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:13.942760,138.59.18.180,SUTEL Local,7.1163177490234375,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:14.059365,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:10:14.160344,138.59.18.180,SUTEL Local,2.8841495513916016,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:11:14.263478,138.59.18.180,SUTEL Local,4.5452117919921875,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:12:14.366926,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:13:14.474090,138.59.18.180,SUTEL Local,5.226850509643555,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:14.585360,138.59.18.180,SUTEL Local,2.0122528076171875,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:14.714965,138.59.18.180,SUTEL Local,3.9856433868408203,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:16:14.829771,138.59.18.180,SUTEL Local,3.6940574645996094,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:17:14.939932,138.59.18.180,SUTEL Local,1.1150836944580078,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:18:15.041873,138.59.18.180,SUTEL Local,6.018161773681641,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:19:15.144915,138.59.18.180,SUTEL Local,2.6192665100097656,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:20:15.245242,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:21:15.349291,138.59.18.180,SUTEL Local,5.021333694458008,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:22:15.448054,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:23:15.557743,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:24:15.657942,138.59.18.180,SUTEL Local,5.433797836303711,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:25:15.758536,138.59.18.180,SUTEL Local,4.008769989013672,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:26:15.866988,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:27:15.964632,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
