device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:03.561212,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:27:03.672242,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:28:03.781968,138.59.18.180,SUTEL Local,4.113435745239258,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:29:03.888990,138.59.18.180,SUTEL Local,5.792856216430664,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:30:04.003168,138.59.18.180,SUTEL Local,1.0111331939697266,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:31:04.111914,138.59.18.180,SUTEL Local,3.952503204345703,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:04.224375,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:33:04.333671,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:34:04.438355,138.59.18.180,SUTEL Local,4.287242889404297,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:35:04.551676,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:36:04.666389,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:37:04.790620,138.59.18.180,SUTEL Local,2.836465835571289,True,Ping SUTEL Local Costa Rica
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:04.895508,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
