device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:03.561212,84.17.40.24,SUTEL Internacional,35.51292419433594,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:27:03.672242,84.17.40.24,SUTEL Internacional,47.94430732727051,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:28:03.781968,84.17.40.24,SUTEL Internacional,43.87378692626953,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:29:03.888990,84.17.40.24,SUTEL Internacional,42.31595993041992,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:30:04.003168,84.17.40.24,SUTEL Internacional,50.68039894104004,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:31:04.111914,84.17.40.24,SUTEL Internacional,44.05045509338379,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:04.224375,84.17.40.24,SUTEL Internacional,47.92046546936035,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:33:04.333671,84.17.40.24,SUTEL Internacional,49.48282241821289,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:34:04.438355,84.17.40.24,SUTEL Internacional,50.864458084106445,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:35:04.551676,84.17.40.24,SUTEL Internacional,48.56443405151367,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:36:04.666389,84.17.40.24,SUTEL Internacional,33.68711471557617,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:37:04.790620,84.17.40.24,SUTEL Internacional,44.59667205810547,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:04.895508,84.17.40.24,SUTEL Internacional,52.0021915435791,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:39:05.003215,84.17.40.24,SUTEL Internacional,47.63460159301758,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:40:05.108177,84.17.40.24,SUTEL Internacional,52.11758613586426,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:41:05.219677,84.17.40.24,SUTEL Internacional,45.02582550048828,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:42:05.323780,84.17.40.24,SUTEL Internacional,49.80015754699707,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:43:05.435732,84.17.40.24,SUTEL Internacional,46.71788215637207,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:44:05.543967,84.17.40.24,SUTEL Internacional,46.361684799194336,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:45:05.644443,84.17.40.24,SUTEL Internacional,42.676687240600586,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:46:05.748979,84.17.40.24,SUTEL Internacional,48.12169075012207,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:47:05.856060,84.17.40.24,SUTEL Internacional,49.57914352416992,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:48:05.964696,84.17.40.24,SUTEL Internacional,46.441078186035156,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:49:06.074164,84.17.40.24,SUTEL Internacional,40.03119468688965,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:50:06.179380,84.17.40.24,SUTEL Internacional,48.50172996520996,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:51:06.285990,84.17.40.24,SUTEL Internacional,48.11286926269531,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:52:06.395345,84.17.40.24,SUTEL Internacional,47.92356491088867,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:53:06.493383,84.17.40.24,SUTEL Internacional,47.41191864013672,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:54:06.595076,84.17.40.24,SUTEL Internacional,47.9128360748291,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:55:06.704077,84.17.40.24,SUTEL Internacional,47.650814056396484,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:56:06.808808,84.17.40.24,SUTEL Internacional,46.87094688415527,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:57:06.917694,84.17.40.24,SUTEL Internacional,46.84638977050781,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:58:07.025064,84.17.40.24,SUTEL Internacional,44.870853424072266,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:59:07.130922,84.17.40.24,SUTEL Internacional,40.72999954223633,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:00:07.236694,84.17.40.24,SUTEL Internacional,46.80013656616211,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:01:07.343068,84.17.40.24,SUTEL Internacional,50.35710334777832,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:02:07.449720,84.17.40.24,SUTEL Internacional,48.889875411987305,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:03:07.554165,84.17.40.24,SUTEL Internacional,48.22373390197754,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:04:07.663464,84.17.40.24,SUTEL Internacional,52.07014083862305,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:05:07.779417,84.17.40.24,SUTEL Internacional,47.64509201049805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:06:07.891092,84.17.40.24,SUTEL Internacional,44.62790489196777,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:07:08.000631,84.17.40.24,SUTEL Internacional,41.95570945739746,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:08:08.101647,84.17.40.24,SUTEL Internacional,48.42638969421387,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:09:08.202200,84.17.40.24,SUTEL Internacional,46.042680740356445,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:10:08.315014,84.17.40.24,SUTEL Internacional,40.81583023071289,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:11:08.427595,84.17.40.24,SUTEL Internacional,42.680978775024414,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:12:08.536220,84.17.40.24,SUTEL Internacional,44.571638107299805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:13:08.640809,84.17.40.24,SUTEL Internacional,47.50823974609375,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:14:08.748137,84.17.40.24,SUTEL Internacional,50.495147705078125,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:15:08.864780,84.17.40.24,SUTEL Internacional,53.45726013183594,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:16:08.973730,84.17.40.24,SUTEL Internacional,47.48392105102539,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:17:09.083760,84.17.40.24,SUTEL Internacional,42.28472709655762,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:18:09.199864,84.17.40.24,SUTEL Internacional,51.11527442932129,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:19:09.311540,84.17.40.24,SUTEL Internacional,45.989274978637695,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:20:09.609835,84.17.40.24,SUTEL Internacional,47.97196388244629,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:21:09.725479,84.17.40.24,SUTEL Internacional,43.32590103149414,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:22:09.834005,84.17.40.24,SUTEL Internacional,47.814369201660156,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:23:09.938245,84.17.40.24,SUTEL Internacional,48.2332706451416,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:24:10.054954,84.17.40.24,SUTEL Internacional,49.974918365478516,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:25:10.186904,84.17.40.24,SUTEL Internacional,48.9048957824707,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:26:10.301563,84.17.40.24,SUTEL Internacional,47.673702239990234,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:27:10.408477,84.17.40.24,SUTEL Internacional,42.93322563171387,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:28:10.521715,84.17.40.24,SUTEL Internacional,39.60680961608887,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:29:10.630615,84.17.40.24,SUTEL Internacional,48.020124435424805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:30:10.745210,84.17.40.24,SUTEL Internacional,50.603389739990234,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:31:10.855571,84.17.40.24,SUTEL Internacional,47.35231399536133,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:32:10.960664,84.17.40.24,SUTEL Internacional,41.361331939697266,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:33:11.071193,84.17.40.24,SUTEL Internacional,51.026105880737305,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:34:11.181894,84.17.40.24,SUTEL Internacional,48.86746406555176,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:35:11.286148,84.17.40.24,SUTEL Internacional,44.21353340148926,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:36:11.399043,84.17.40.24,SUTEL Internacional,39.133548736572266,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:37:11.517376,84.17.40.24,SUTEL Internacional,49.32069778442383,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:38:11.655745,84.17.40.24,SUTEL Internacional,46.854257583618164,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:39:11.771181,84.17.40.24,SUTEL Internacional,45.130014419555664,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:40:11.886596,84.17.40.24,SUTEL Internacional,50.46486854553223,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:41:11.994318,84.17.40.24,SUTEL Internacional,39.26563262939453,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:42:12.106416,84.17.40.24,SUTEL Internacional,47.998905181884766,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:43:12.220415,84.17.40.24,SUTEL Internacional,46.572208404541016,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:44:12.376948,84.17.40.24,SUTEL Internacional,45.69125175476074,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:45:12.485244,84.17.40.24,SUTEL Internacional,38.857221603393555,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:46:12.588264,84.17.40.24,SUTEL Internacional,46.056509017944336,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:47:12.711851,84.17.40.24,SUTEL Internacional,43.02787780761719,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:48:12.830128,84.17.40.24,SUTEL Internacional,40.836334228515625,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:49:12.946099,84.17.40.24,SUTEL Internacional,47.821998596191406,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:50:13.052924,84.17.40.24,SUTEL Internacional,47.75691032409668,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:51:13.157402,84.17.40.24,SUTEL Internacional,43.90263557434082,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:52:13.257035,84.17.40.24,SUTEL Internacional,40.1005744934082,True,Ping SUTEL Internacional
