device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:03.561212,84.17.40.24,SUTEL Internacional,35.51292419433594,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:27:03.672242,84.17.40.24,SUTEL Internacional,47.94430732727051,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:28:03.781968,84.17.40.24,SUTEL Internacional,43.87378692626953,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:29:03.888990,84.17.40.24,SUTEL Internacional,42.31595993041992,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:30:04.003168,84.17.40.24,SUTEL Internacional,50.68039894104004,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:31:04.111914,84.17.40.24,SUTEL Internacional,44.05045509338379,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:04.224375,84.17.40.24,SUTEL Internacional,47.92046546936035,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:33:04.333671,84.17.40.24,SUTEL Internacional,49.48282241821289,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:34:04.438355,84.17.40.24,SUTEL Internacional,50.864458084106445,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:35:04.551676,84.17.40.24,SUTEL Internacional,48.56443405151367,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:36:04.666389,84.17.40.24,SUTEL Internacional,33.68711471557617,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:37:04.790620,84.17.40.24,SUTEL Internacional,44.59667205810547,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:04.895508,84.17.40.24,SUTEL Internacional,52.0021915435791,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:39:05.003215,84.17.40.24,SUTEL Internacional,47.63460159301758,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:40:05.108177,84.17.40.24,SUTEL Internacional,52.11758613586426,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:41:05.219677,84.17.40.24,SUTEL Internacional,45.02582550048828,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:42:05.323780,84.17.40.24,SUTEL Internacional,49.80015754699707,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:43:05.435732,84.17.40.24,SUTEL Internacional,46.71788215637207,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:44:05.543967,84.17.40.24,SUTEL Internacional,46.361684799194336,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:45:05.644443,84.17.40.24,SUTEL Internacional,42.676687240600586,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:46:05.748979,84.17.40.24,SUTEL Internacional,48.12169075012207,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:47:05.856060,84.17.40.24,SUTEL Internacional,49.57914352416992,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:48:05.964696,84.17.40.24,SUTEL Internacional,46.441078186035156,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:49:06.074164,84.17.40.24,SUTEL Internacional,40.03119468688965,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:50:06.179380,84.17.40.24,SUTEL Internacional,48.50172996520996,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:51:06.285990,84.17.40.24,SUTEL Internacional,48.11286926269531,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:52:06.395345,84.17.40.24,SUTEL Internacional,47.92356491088867,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:53:06.493383,84.17.40.24,SUTEL Internacional,47.41191864013672,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:54:06.595076,84.17.40.24,SUTEL Internacional,47.9128360748291,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:55:06.704077,84.17.40.24,SUTEL Internacional,47.650814056396484,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:56:06.808808,84.17.40.24,SUTEL Internacional,46.87094688415527,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:57:06.917694,84.17.40.24,SUTEL Internacional,46.84638977050781,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:58:07.025064,84.17.40.24,SUTEL Internacional,44.870853424072266,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:59:07.130922,84.17.40.24,SUTEL Internacional,40.72999954223633,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:00:07.236694,84.17.40.24,SUTEL Internacional,46.80013656616211,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:01:07.343068,84.17.40.24,SUTEL Internacional,50.35710334777832,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:02:07.449720,84.17.40.24,SUTEL Internacional,48.889875411987305,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:03:07.554165,84.17.40.24,SUTEL Internacional,48.22373390197754,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:04:07.663464,84.17.40.24,SUTEL Internacional,52.07014083862305,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:05:07.779417,84.17.40.24,SUTEL Internacional,47.64509201049805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:06:07.891092,84.17.40.24,SUTEL Internacional,44.62790489196777,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:07:08.000631,84.17.40.24,SUTEL Internacional,41.95570945739746,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:08:08.101647,84.17.40.24,SUTEL Internacional,48.42638969421387,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:09:08.202200,84.17.40.24,SUTEL Internacional,46.042680740356445,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:10:08.315014,84.17.40.24,SUTEL Internacional,40.81583023071289,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:11:08.427595,84.17.40.24,SUTEL Internacional,42.680978775024414,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:12:08.536220,84.17.40.24,SUTEL Internacional,44.571638107299805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:13:08.640809,84.17.40.24,SUTEL Internacional,47.50823974609375,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:14:08.748137,84.17.40.24,SUTEL Internacional,50.495147705078125,True,Ping SUTEL Internacional
