device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:13.942760,84.17.40.24,SUTEL Internacional,47.673702239990234,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:14.059365,84.17.40.24,SUTEL Internacional,47.40095138549805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:10:14.160344,84.17.40.24,SUTEL Internacional,46.96822166442871,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:11:14.263478,84.17.40.24,SUTEL Internacional,47.437429428100586,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:12:14.366926,84.17.40.24,SUTEL Internacional,47.98531532287598,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:13:14.474090,84.17.40.24,SUTEL Internacional,42.72961616516113,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:14.585360,84.17.40.24,SUTEL Internacional,67.28076934814453,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:14.714965,84.17.40.24,SUTEL Internacional,43.89214515686035,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:16:14.829771,84.17.40.24,SUTEL Internacional,46.28610610961914,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:17:14.939932,84.17.40.24,SUTEL Internacional,50.70757865905762,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:18:15.041873,84.17.40.24,SUTEL Internacional,43.22648048400879,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:19:15.144915,84.17.40.24,SUTEL Internacional,44.83675956726074,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:20:15.245242,84.17.40.24,SUTEL Internacional,49.223899841308594,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:21:15.349291,84.17.40.24,SUTEL Internacional,40.80486297607422,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:22:15.448054,84.17.40.24,SUTEL Internacional,47.44601249694824,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:23:15.557743,84.17.40.24,SUTEL Internacional,47.90925979614258,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:24:15.657942,84.17.40.24,SUTEL Internacional,42.78731346130371,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:25:15.758536,84.17.40.24,SUTEL Internacional,45.65906524658203,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:26:15.866988,84.17.40.24,SUTEL Internacional,47.94430732727051,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:27:15.964632,84.17.40.24,SUTEL Internacional,48.18367958068848,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:28:16.067390,84.17.40.24,SUTEL Internacional,48.006296157836914,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:29:16.171776,84.17.40.24,SUTEL Internacional,49.66449737548828,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:30:16.276011,84.17.40.24,SUTEL Internacional,41.908979415893555,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:31:16.387153,84.17.40.24,SUTEL Internacional,47.920942306518555,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:32:16.494892,84.17.40.24,SUTEL Internacional,50.328731536865234,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:33:16.601143,84.17.40.24,SUTEL Internacional,48.06089401245117,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:34:16.698960,84.17.40.24,SUTEL Internacional,48.050642013549805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:35:16.799502,84.17.40.24,SUTEL Internacional,50.760746002197266,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:36:16.909313,84.17.40.24,SUTEL Internacional,47.72162437438965,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:37:17.015106,84.17.40.24,SUTEL Internacional,43.51067543029785,True,Ping SUTEL Internacional
