device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:03.561212,84.17.40.24,SUTEL Internacional,35.51292419433594,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:27:03.672242,84.17.40.24,SUTEL Internacional,47.94430732727051,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:28:03.781968,84.17.40.24,SUTEL Internacional,43.87378692626953,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:29:03.888990,84.17.40.24,SUTEL Internacional,42.31595993041992,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:30:04.003168,84.17.40.24,SUTEL Internacional,50.68039894104004,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:31:04.111914,84.17.40.24,SUTEL Internacional,44.05045509338379,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:04.224375,84.17.40.24,SUTEL Internacional,47.92046546936035,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:33:04.333671,84.17.40.24,SUTEL Internacional,49.48282241821289,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:34:04.438355,84.17.40.24,SUTEL Internacional,50.864458084106445,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:35:04.551676,84.17.40.24,SUTEL Internacional,48.56443405151367,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:36:04.666389,84.17.40.24,SUTEL Internacional,33.68711471557617,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:37:04.790620,84.17.40.24,SUTEL Internacional,44.59667205810547,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:04.895508,84.17.40.24,SUTEL Internacional,52.0021915435791,True,Ping SUTEL Internacional
