device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:13.942760,84.17.40.24,SUTEL Internacional,47.673702239990234,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:14.059365,84.17.40.24,SUTEL Internacional,47.40095138549805,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:10:14.160344,84.17.40.24,SUTEL Internacional,46.96822166442871,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:11:14.263478,84.17.40.24,SUTEL Internacional,47.437429428100586,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:12:14.366926,84.17.40.24,SUTEL Internacional,47.98531532287598,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:13:14.474090,84.17.40.24,SUTEL Internacional,42.72961616516113,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:14.585360,84.17.40.24,SUTEL Internacional,67.28076934814453,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:14.714965,84.17.40.24,SUTEL Internacional,43.89214515686035,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:16:14.829771,84.17.40.24,SUTEL Internacional,46.28610610961914,True,Ping SUTEL Internacional
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:17:14.939932,84.17.40.24,SUTEL Internacional,50.70757865905762,True,Ping SUTEL Internacional
