device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:13.942760,8.8.8.8,Latencia,46.37408256530762,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:14.059365,8.8.8.8,Latencia,48.07567596435547,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:10:14.160344,8.8.8.8,Latencia,43.959856033325195,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:11:14.263478,8.8.8.8,Latencia,44.86846923828125,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:12:14.366926,8.8.8.8,Latencia,47.27673530578613,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:13:14.474090,8.8.8.8,Latencia,48.04253578186035,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:14.585360,8.8.8.8,Latencia,41.98503494262695,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:14.714965,8.8.8.8,Latencia,47.84536361694336,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:16:14.829771,8.8.8.8,Latencia,45.61018943786621,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:17:14.939932,8.8.8.8,Latencia,43.03741455078125,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:18:15.041873,8.8.8.8,Latencia,45.11117935180664,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:19:15.144915,8.8.8.8,Latencia,41.57400131225586,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:20:15.245242,8.8.8.8,Latencia,45.95685005187988,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:21:15.349291,8.8.8.8,Latencia,47.894954681396484,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:22:15.448054,8.8.8.8,Latencia,49.32117462158203,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:23:15.557743,8.8.8.8,Latencia,47.67656326293945,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:24:15.657942,8.8.8.8,Latencia,47.78122901916504,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:25:15.758536,8.8.8.8,Latencia,43.10894012451172,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:26:15.866988,8.8.8.8,Latencia,44.28696632385254,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:27:15.964632,8.8.8.8,Latencia,47.646522521972656,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:28:16.067390,8.8.8.8,Latencia,48.48432540893555,True,Ping hacia 8.8.8.8
