device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:13.942760,8.8.8.8,Latencia,46.37408256530762,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:14.059365,8.8.8.8,Latencia,48.07567596435547,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:10:14.160344,8.8.8.8,Latencia,43.959856033325195,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:11:14.263478,8.8.8.8,Latencia,44.86846923828125,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:12:14.366926,8.8.8.8,Latencia,47.27673530578613,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:13:14.474090,8.8.8.8,Latencia,48.04253578186035,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:14.585360,8.8.8.8,Latencia,41.98503494262695,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:14.714965,8.8.8.8,Latencia,47.84536361694336,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:16:14.829771,8.8.8.8,Latencia,45.61018943786621,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:17:14.939932,8.8.8.8,Latencia,43.03741455078125,True,Ping hacia 8.8.8.8
