device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:03.561212,8.8.8.8,Latencia,38.63382339477539,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:27:03.672242,8.8.8.8,Latencia,49.01123046875,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:28:03.781968,8.8.8.8,Latencia,40.5728816986084,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:29:03.888990,8.8.8.8,Latencia,51.06019973754883,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:30:04.003168,8.8.8.8,Latencia,44.846296310424805,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:31:04.111914,8.8.8.8,Latencia,47.87564277648926,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:04.224375,8.8.8.8,Latencia,50.634145736694336,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:33:04.333671,8.8.8.8,Latencia,45.928239822387695,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:34:04.438355,8.8.8.8,Latencia,40.30323028564453,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:35:04.551676,8.8.8.8,Latencia,51.12004280090332,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:36:04.666389,8.8.8.8,Latencia,47.72472381591797,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:37:04.790620,8.8.8.8,Latencia,48.537254333496094,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:04.895508,8.8.8.8,Latencia,44.081926345825195,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:39:05.003215,8.8.8.8,Latencia,47.32990264892578,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:40:05.108177,8.8.8.8,Latencia,43.36881637573242,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:41:05.219677,8.8.8.8,Latencia,42.22917556762695,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:42:05.323780,8.8.8.8,Latencia,46.036720275878906,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:43:05.435732,8.8.8.8,Latencia,43.872833251953125,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:44:05.543967,8.8.8.8,Latencia,42.44065284729004,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:45:05.644443,8.8.8.8,Latencia,47.94144630432129,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:46:05.748979,8.8.8.8,Latencia,48.223018646240234,True,Ping hacia 8.8.8.8
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:47:05.856060,8.8.8.8,Latencia,46.12851142883301,True,Ping hacia 8.8.8.8
