device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:08:32.152647,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.894,62.909616,62.98808,30882936,106855917,,,,,Telecable Costa Rica,190.171.113.20,c167ccf1-66e6-4f0e-8aa7-d9cca5de8e4c,https://www.speedtest.net/result/c/c167ccf1-66e6-4f0e-8aa7-d9cca5de8e4c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:09:04.406061,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.314,62.415096,63.810728,64034200,101248524,,,,,Telecable Costa Rica,190.171.113.20,7bdda68d-eef9-42d0-ba64-bdc84731dfd5,https://www.speedtest.net/result/c/7bdda68d-eef9-42d0-ba64-bdc84731dfd5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:14:31.749095,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.213,62.982144,62.977832,28504044,105828546,,,,,Telecable Costa Rica,190.171.113.20,c7d80874-8f1a-4689-bf5f-c393cd6ed0d0,https://www.speedtest.net/result/c/c7d80874-8f1a-4689-bf5f-c393cd6ed0d0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:15:03.920854,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.453,62.446824,64.82396,69685024,97392288,,,,,Telecable Costa Rica,190.171.113.20,1596a44f-3a26-431a-934c-27ca659604d8,https://www.speedtest.net/result/c/1596a44f-3a26-431a-934c-27ca659604d8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:20:31.842445,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.041,63.021912,63.2292,31498568,106035180,,,,,Telecable Costa Rica,190.171.113.20,abb6f3b9-da55-4a22-85bf-f136b9f3bd6d,https://www.speedtest.net/result/c/abb6f3b9-da55-4a22-85bf-f136b9f3bd6d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:21:05.251521,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.551,62.40848,64.551096,80419048,92783133,,,,,Telecable Costa Rica,190.171.113.20,2f64b2e1-64c9-436e-b8f0-09bba61f9f81,https://www.speedtest.net/result/c/2f64b2e1-64c9-436e-b8f0-09bba61f9f81,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:26:32.649409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.023,63.236576,63.160464,28615592,105988640,,,,,Telecable Costa Rica,190.171.113.20,34c9f0a4-5d4b-4b62-8915-806b26aa7a86,https://www.speedtest.net/result/c/34c9f0a4-5d4b-4b62-8915-806b26aa7a86,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:27:06.030606,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.207,62.772288,65.13396,71266464,105152393,,,,,Telecable Costa Rica,190.171.113.20,d2a3639a-8de2-4abc-8d27-dae66d009dee,https://www.speedtest.net/result/c/d2a3639a-8de2-4abc-8d27-dae66d009dee,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:32:35.942989,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.91,61.53764,63.110552,43399232,107103009,,,,,Telecable Costa Rica,190.171.113.20,9a74e15c-b435-40eb-8f96-498368a76681,https://www.speedtest.net/result/c/9a74e15c-b435-40eb-8f96-498368a76681,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:33:08.253958,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.226,62.664392,64.590008,70768028,95110437,,,,,Telecable Costa Rica,190.171.113.20,bbbb181e-c000-474e-9dac-58efadb21ff9,https://www.speedtest.net/result/c/bbbb181e-c000-474e-9dac-58efadb21ff9,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:38:38.714390,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.967,61.648888,63.063232,27772628,106884306,,,,,Telecable Costa Rica,190.171.113.20,90e88c83-4f58-4e5d-8975-a2edeea7258c,https://www.speedtest.net/result/c/90e88c83-4f58-4e5d-8975-a2edeea7258c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:39:11.360339,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.311,62.76172,64.886928,74796464,96744316,,,,,Telecable Costa Rica,190.171.113.20,4c3acc04-cff1-45c8-b0af-304267b75603,https://www.speedtest.net/result/c/4c3acc04-cff1-45c8-b0af-304267b75603,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:44:44.444206,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.118,63.016968,63.10088,71118204,107065902,,,,,Telecable Costa Rica,190.171.113.20,038240c8-8edd-4208-a729-e1ffb3a4f9b5,https://www.speedtest.net/result/c/038240c8-8edd-4208-a729-e1ffb3a4f9b5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:45:16.354873,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.305,63.316768,65.047656,70327484,95771116,,,,,Telecable Costa Rica,190.171.113.20,500e8e95-5ee6-4407-8e80-0e928314279a,https://www.speedtest.net/result/c/500e8e95-5ee6-4407-8e80-0e928314279a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:50:43.918250,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.983,62.932032,63.027112,28433444,107102651,,,,,Telecable Costa Rica,190.171.113.20,d0abb50a-8778-4dd8-a96b-084cef8f352c,https://www.speedtest.net/result/c/d0abb50a-8778-4dd8-a96b-084cef8f352c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:51:16.551977,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.368,63.07192,64.70416,64029964,107496558,,,,,Telecable Costa Rica,190.171.113.20,884c8857-33ff-476a-a8b3-d00129d08e53,https://www.speedtest.net/result/c/884c8857-33ff-476a-a8b3-d00129d08e53,official
