device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:21.765888,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.185,63.051824,62.696384,29250992,105567727,,,,,Telecable Costa Rica,190.171.113.20,5046d6cd-9777-4692-ab5a-db3e03e6143c,https://www.speedtest.net/result/c/5046d6cd-9777-4692-ab5a-db3e03e6143c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:26:55.001300,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.585,62.073944,63.937512,64275652,107005340,,,,,Telecable Costa Rica,190.171.113.20,81839a11-881f-4529-91dd-7e33d93b6af1,https://www.speedtest.net/result/c/81839a11-881f-4529-91dd-7e33d93b6af1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:22.906534,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.02,63.041696,63.177968,31474892,104943907,,,,,Telecable Costa Rica,190.171.113.20,36cfed2e-9579-4a98-9738-6d216f988c60,https://www.speedtest.net/result/c/36cfed2e-9579-4a98-9738-6d216f988c60,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:32:56.136791,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.338,62.452608,64.94072,70636712,98765285,,,,,Telecable Costa Rica,190.171.113.20,2200f756-7497-4ab6-bb72-f179ce078172,https://www.speedtest.net/result/c/2200f756-7497-4ab6-bb72-f179ce078172,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:23.870531,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.056,63.139392,63.022256,28559112,106935330,,,,,Telecable Costa Rica,190.171.113.20,e0204a4c-4d92-4b34-bd66-541bc7e3f22a,https://www.speedtest.net/result/c/e0204a4c-4d92-4b34-bd66-541bc7e3f22a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:38:56.558909,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.331,62.192832,64.542008,68634496,98872760,,,,,Telecable Costa Rica,190.171.113.20,d9cae3d6-b853-4f9e-8f81-195e0bf3e937,https://www.speedtest.net/result/c/d9cae3d6-b853-4f9e-8f81-195e0bf3e937,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:44:24.138430,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.966,62.964096,62.980448,28556288,107747539,,,,,Telecable Costa Rica,190.171.113.20,ff853dc6-aa7b-4742-82bb-ddb8a2b10853,https://www.speedtest.net/result/c/ff853dc6-aa7b-4742-82bb-ddb8a2b10853,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:44:59.273161,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.296,62.673168,63.971448,83271288,102597401,,,,,Telecable Costa Rica,190.171.113.20,f5a17c18-ed60-4199-93c6-7623eacda61b,https://www.speedtest.net/result/c/f5a17c18-ed60-4199-93c6-7623eacda61b,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:50:27.388765,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.937,62.402544,63.010976,32129732,107085379,,,,,Telecable Costa Rica,190.171.113.20,f4affc30-82c4-4feb-8157-805dd005c4bb,https://www.speedtest.net/result/c/f4affc30-82c4-4feb-8157-805dd005c4bb,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:51:00.477175,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.33,63.084752,64.674968,71399192,102205388,,,,,Telecable Costa Rica,190.171.113.20,28a6d770-a363-4a43-a436-0493795c3c5a,https://www.speedtest.net/result/c/28a6d770-a363-4a43-a436-0493795c3c5a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:56:28.580668,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.821,61.537232,62.978832,30047360,106896256,,,,,Telecable Costa Rica,190.171.113.20,fed901fd-bbbc-43c3-98f5-226c2aa731ce,https://www.speedtest.net/result/c/fed901fd-bbbc-43c3-98f5-226c2aa731ce,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T00:57:01.887485,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.29,62.82556,64.610144,74245248,101408055,,,,,Telecable Costa Rica,190.171.113.20,629af075-9d05-44c0-9990-65ccf22d253d,https://www.speedtest.net/result/c/629af075-9d05-44c0-9990-65ccf22d253d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:02:30.390375,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.171,62.657392,63.100488,31906964,107073855,,,,,Telecable Costa Rica,190.171.113.20,1edbe57e-12c0-4bab-89f2-f94fc4fca76d,https://www.speedtest.net/result/c/1edbe57e-12c0-4bab-89f2-f94fc4fca76d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:03:03.345861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.458,63.153528,64.947384,66460016,105481493,,,,,Telecable Costa Rica,190.171.113.20,2a9bb413-327f-425c-9494-a17b5e5d0b81,https://www.speedtest.net/result/c/2a9bb413-327f-425c-9494-a17b5e5d0b81,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:08:34.449950,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.335,62.342224,63.150272,50638556,107910527,,,,,Telecable Costa Rica,190.171.113.20,ce0de001-12ef-4342-8f76-8dbc9653eaf1,https://www.speedtest.net/result/c/ce0de001-12ef-4342-8f76-8dbc9653eaf1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:09:05.463024,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.376,61.365008,64.633568,56546364,100710115,,,,,Telecable Costa Rica,190.171.113.20,73651859-02de-4865-87a0-c92394c1c335,https://www.speedtest.net/result/c/73651859-02de-4865-87a0-c92394c1c335,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:14:35.738202,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.263,62.051792,62.748872,37580052,104549187,,,,,Telecable Costa Rica,190.171.113.20,2cc9bb03-109d-4387-91a8-37d5baf20df8,https://www.speedtest.net/result/c/2cc9bb03-109d-4387-91a8-37d5baf20df8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:15:07.418914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.509,61.294432,64.25124,61715696,96447125,,,,,Telecable Costa Rica,190.171.113.20,fd70fe10-692c-4456-a1c6-cbb1b4540803,https://www.speedtest.net/result/c/fd70fe10-692c-4456-a1c6-cbb1b4540803,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:20:35.225548,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.0,62.491024,63.053432,28829888,106989877,,,,,Telecable Costa Rica,190.171.113.20,bf453fa3-7b17-4a06-861f-1e1e4ec3d6c9,https://www.speedtest.net/result/c/bf453fa3-7b17-4a06-861f-1e1e4ec3d6c9,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:21:07.583751,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.187,61.4596,64.548608,62870712,101387107,,,,,Telecable Costa Rica,190.171.113.20,88b86f54-444b-4b7c-a258-1abade022e27,https://www.speedtest.net/result/c/88b86f54-444b-4b7c-a258-1abade022e27,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:26:41.011555,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.587,62.905968,63.093952,70352900,105276582,,,,,Telecable Costa Rica,190.171.113.20,2efa685f-71fe-40f2-a251-e51807da5099,https://www.speedtest.net/result/c/2efa685f-71fe-40f2-a251-e51807da5099,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:27:15.152048,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.087,63.076456,65.019656,77278760,96276393,,,,,Telecable Costa Rica,190.171.113.20,18ceca21-47c8-424c-b05a-a347b76ba5a9,https://www.speedtest.net/result/c/18ceca21-47c8-424c-b05a-a347b76ba5a9,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:32:42.867539,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.112,62.850168,63.013712,28312012,105255594,,,,,Telecable Costa Rica,190.171.113.20,e38d93fd-2502-47e7-9cd6-8bbac5bc0618,https://www.speedtest.net/result/c/e38d93fd-2502-47e7-9cd6-8bbac5bc0618,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:33:15.043017,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.768,60.920768,64.308376,63103692,95980630,,,,,Telecable Costa Rica,190.171.113.20,e3f87ead-92c8-4bc8-83d9-4f8476fb85f5,https://www.speedtest.net/result/c/e3f87ead-92c8-4bc8-83d9-4f8476fb85f5,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:38:44.131755,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.802,62.395808,63.745848,28240000,111401911,,,,,Telecable Costa Rica,190.171.113.20,1f7ea30c-9d8f-4b70-869f-d6d76c8668c8,https://www.speedtest.net/result/c/1f7ea30c-9d8f-4b70-869f-d6d76c8668c8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:39:17.338429,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.59,63.194496,65.855472,68037220,102826198,,,,,Telecable Costa Rica,190.171.113.20,19b09123-a9f6-453c-8e91-135c7a5d6f52,https://www.speedtest.net/result/c/19b09123-a9f6-453c-8e91-135c7a5d6f52,official
