device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:57:50.590984,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.03,493.246208,525.387224,665566323,404573723,,,,,Telecable Costa Rica,190.171.102.121,47638cef-0449-47b0-ac75-09700b4dbc34,https://www.speedtest.net/result/c/47638cef-0449-47b0-ac75-09700b4dbc34,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:58:27.568777,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.435,21.169936,518.9096,31610444,660685935,,,,,Telecable Costa Rica,190.171.102.121,7d70bfdb-22b6-4443-92c3-a2c0ae104638,https://www.speedtest.net/result/c/7d70bfdb-22b6-4443-92c3-a2c0ae104638,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:03:56.983707,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.232,490.617576,466.036912,649437276,468484229,,,,,Telecable Costa Rica,190.171.102.121,367452e3-e0f7-46bf-8653-48545999b03e,https://www.speedtest.net/result/c/367452e3-e0f7-46bf-8653-48545999b03e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:04:33.017810,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.582,19.985536,518.052928,33385620,656984859,,,,,Telecable Costa Rica,190.171.102.121,f34b37ad-51ae-40aa-995f-9cec6dab9d0d,https://www.speedtest.net/result/c/f34b37ad-51ae-40aa-995f-9cec6dab9d0d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:53:08.153232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.038,493.804752,526.945248,661647960,237876799,,,,,Telecable Costa Rica,190.171.102.121,958bd738-77fd-414d-af01-6e654900b4e8,https://www.speedtest.net/result/c/958bd738-77fd-414d-af01-6e654900b4e8,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:53:41.706946,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.141,17.619384,512.068816,27850288,644567999,,,,,Telecable Costa Rica,190.171.102.121,944682c3-63b7-47dd-8e86-9e454e5808de,https://www.speedtest.net/result/c/944682c3-63b7-47dd-8e86-9e454e5808de,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:59:09.657091,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.234,493.763744,530.25684,653989564,396935014,,,,,Telecable Costa Rica,190.171.102.121,c7096062-1a4c-46e2-a66a-0ae12097cfb5,https://www.speedtest.net/result/c/c7096062-1a4c-46e2-a66a-0ae12097cfb5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:59:41.917679,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.456,20.956016,521.476456,26755988,653646535,,,,,Telecable Costa Rica,190.171.102.121,2d10338b-94ef-4577-b22c-7e96b62610cc,https://www.speedtest.net/result/c/2d10338b-94ef-4577-b22c-7e96b62610cc,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:05:10.135701,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.359,490.91968,514.820104,669538216,407845001,,,,,Telecable Costa Rica,190.171.102.121,91ae9371-5258-415f-ae51-05660ba1adfc,https://www.speedtest.net/result/c/91ae9371-5258-415f-ae51-05660ba1adfc,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:05:47.246238,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.436,18.443552,517.903808,32028688,659272447,,,,,Telecable Costa Rica,190.171.102.121,5ec21aca-7699-440e-b0e1-feb5761c2bbe,https://www.speedtest.net/result/c/5ec21aca-7699-440e-b0e1-feb5761c2bbe,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:11:17.243925,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.201,493.746752,530.925152,660261668,561780119,,,,,Telecable Costa Rica,190.171.102.121,1d22d365-7dee-489a-af8a-fc1927c9f0d9,https://www.speedtest.net/result/c/1d22d365-7dee-489a-af8a-fc1927c9f0d9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:11:54.680433,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.48,23.2522,524.021824,41188040,673024670,,,,,Telecable Costa Rica,190.171.102.121,f77e1a15-799c-433f-a364-8c16b83ccacb,https://www.speedtest.net/result/c/f77e1a15-799c-433f-a364-8c16b83ccacb,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:17:20.946124,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.279,62.910032,62.714224,29321592,94560402,,,,,Telecable Costa Rica,190.171.102.121,38bf0abb-3f17-424f-b8f5-2b111a7521ba,https://www.speedtest.net/result/c/38bf0abb-3f17-424f-b8f5-2b111a7521ba,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:17:51.195938,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.468,62.641232,65.290912,61982564,87673567,,,,,Telecable Costa Rica,190.171.102.121,11c32c2d-a62d-479a-9e64-d13416da6eb2,https://www.speedtest.net/result/c/11c32c2d-a62d-479a-9e64-d13416da6eb2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:23:18.700581,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.079,62.904504,63.06796,30922800,104468526,,,,,Telecable Costa Rica,190.171.102.121,d0098e6f-bd2d-4d1c-8cdc-b668e6e8d466,https://www.speedtest.net/result/c/d0098e6f-bd2d-4d1c-8cdc-b668e6e8d466,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:23:51.696708,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.58,62.503344,66.27908,68734748,102954749,,,,,Telecable Costa Rica,190.171.102.121,c0d79682-45b1-4ed5-965b-00371eb7650b,https://www.speedtest.net/result/c/c0d79682-45b1-4ed5-965b-00371eb7650b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:29:18.775464,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.29,62.873744,63.012688,28491336,101594701,,,,,Telecable Costa Rica,190.171.102.121,6352db5e-c21d-4b98-82e3-81c1edefe997,https://www.speedtest.net/result/c/6352db5e-c21d-4b98-82e3-81c1edefe997,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:29:50.339403,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.396,62.54928,65.60384,69019972,90898012,,,,,Telecable Costa Rica,190.171.102.121,1b61bbd3-0eb9-4d15-a110-2f9c053c2c52,https://www.speedtest.net/result/c/1b61bbd3-0eb9-4d15-a110-2f9c053c2c52,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:35:19.935131,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.168,63.024736,63.20984,50854592,101782986,,,,,Telecable Costa Rica,190.171.102.121,d1f6afa4-9c07-4274-86cc-7d61ca5f67ef,https://www.speedtest.net/result/c/d1f6afa4-9c07-4274-86cc-7d61ca5f67ef,official
