device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:57:32.536203,138.59.18.180,SUTEL Local,10.066747665405273,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:58:32.643197,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:59:32.740169,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:00:32.841761,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:01:32.946389,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:02:33.049930,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:03:33.153050,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:04:33.252623,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:05:33.347702,138.59.18.180,SUTEL Local,15.637874603271484,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:06:33.452611,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:07:33.556624,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:08:33.649044,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:09:33.753130,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:10:33.853655,138.59.18.180,SUTEL Local,1.2052059173583984,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:11:33.961307,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:12:34.062925,138.59.18.180,SUTEL Local,3.7539005279541016,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:13:34.161148,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:14:34.262659,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:15:34.368227,138.59.18.180,SUTEL Local,0.0,True,Ping SUTEL Local Costa Rica
