device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:57:32.536203,84.17.40.24,SUTEL Internacional,33.455610275268555,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:58:32.643197,84.17.40.24,SUTEL Internacional,47.876596450805664,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-01T23:59:32.740169,84.17.40.24,SUTEL Internacional,33.782958984375,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:00:32.841761,84.17.40.24,SUTEL Internacional,33.782005310058594,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:01:32.946389,84.17.40.24,SUTEL Internacional,47.245025634765625,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:02:33.049930,84.17.40.24,SUTEL Internacional,47.95980453491211,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:03:33.153050,84.17.40.24,SUTEL Internacional,47.650814056396484,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:04:33.252623,84.17.40.24,SUTEL Internacional,47.61052131652832,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:05:33.347702,84.17.40.24,SUTEL Internacional,31.609535217285156,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:06:33.452611,84.17.40.24,SUTEL Internacional,47.6534366607666,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:07:33.556624,84.17.40.24,SUTEL Internacional,46.39172554016113,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:08:33.649044,84.17.40.24,SUTEL Internacional,46.00358009338379,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:09:33.753130,84.17.40.24,SUTEL Internacional,41.71943664550781,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:10:33.853655,84.17.40.24,SUTEL Internacional,46.22650146484375,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:11:33.961307,84.17.40.24,SUTEL Internacional,47.582387924194336,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:12:34.062925,84.17.40.24,SUTEL Internacional,31.74734115600586,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:13:34.161148,84.17.40.24,SUTEL Internacional,32.1500301361084,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:14:34.262659,84.17.40.24,SUTEL Internacional,46.295166015625,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:15:34.368227,84.17.40.24,SUTEL Internacional,51.0249137878418,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:16:34.483788,84.17.40.24,SUTEL Internacional,33.799171447753906,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:17:34.594823,84.17.40.24,SUTEL Internacional,47.695159912109375,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:18:34.714848,84.17.40.24,SUTEL Internacional,49.222469329833984,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:19:34.822963,84.17.40.24,SUTEL Internacional,50.852298736572266,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:20:34.930033,84.17.40.24,SUTEL Internacional,47.643423080444336,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:21:35.042745,84.17.40.24,SUTEL Internacional,48.53701591491699,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:22:35.159686,84.17.40.24,SUTEL Internacional,47.57332801818848,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:23:35.278906,84.17.40.24,SUTEL Internacional,50.86922645568848,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:24:35.387549,84.17.40.24,SUTEL Internacional,48.10142517089844,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:25:35.499669,84.17.40.24,SUTEL Internacional,47.17683792114258,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:26:35.605092,84.17.40.24,SUTEL Internacional,47.623395919799805,True,Ping SUTEL Internacional
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:27:35.723529,84.17.40.24,SUTEL Internacional,49.99232292175293,True,Ping SUTEL Internacional
