device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:27:04.654138,8.8.8.8,Latencia,52.28614807128906,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:28:04.764599,8.8.8.8,Latencia,68.13526153564453,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:29:04.955475,8.8.8.8,Latencia,49.19075965881348,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:30:05.064758,8.8.8.8,Latencia,64.49699401855469,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:31:05.199456,8.8.8.8,Latencia,42.595863342285156,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:32:05.311429,8.8.8.8,Latencia,48.10953140258789,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:33:05.427681,8.8.8.8,Latencia,48.970937728881836,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:34:05.538627,8.8.8.8,Latencia,47.90806770324707,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:35:05.645523,8.8.8.8,Latencia,59.58151817321777,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:36:05.803240,8.8.8.8,Latencia,51.061391830444336,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:37:05.963000,8.8.8.8,Latencia,44.092416763305664,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:38:06.067467,8.8.8.8,Latencia,50.980329513549805,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:39:06.171579,8.8.8.8,Latencia,46.46420478820801,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:40:06.276249,8.8.8.8,Latencia,48.073530197143555,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:41:06.384996,8.8.8.8,Latencia,51.545143127441406,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:42:06.556588,8.8.8.8,Latencia,48.55227470397949,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:43:06.661599,8.8.8.8,Latencia,51.36871337890625,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:44:06.820710,8.8.8.8,Latencia,51.31340026855469,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:45:07.019933,8.8.8.8,Latencia,48.88153076171875,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:46:07.125495,8.8.8.8,Latencia,47.85633087158203,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:47:07.231786,8.8.8.8,Latencia,47.635793685913086,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:48:07.392978,8.8.8.8,Latencia,50.96936225891113,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:49:07.505853,8.8.8.8,Latencia,40.68470001220703,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:50:07.613711,8.8.8.8,Latencia,50.91738700866699,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:51:07.730910,8.8.8.8,Latencia,51.06973648071289,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:52:07.836849,8.8.8.8,Latencia,43.09725761413574,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:53:07.996445,8.8.8.8,Latencia,48.48051071166992,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:54:08.101517,8.8.8.8,Latencia,49.16834831237793,True,Ping hacia 8.8.8.8
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T11:55:08.214447,8.8.8.8,Latencia,48.842430114746094,True,Ping hacia 8.8.8.8
