device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:49:49.872237,84.17.40.24,SUTEL Internacional,51.77807807922363,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:50:50.002398,84.17.40.24,SUTEL Internacional,51.387786865234375,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:51:50.122724,84.17.40.24,SUTEL Internacional,51.37300491333008,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:52:50.253284,84.17.40.24,SUTEL Internacional,51.54848098754883,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:53:50.375155,84.17.40.24,SUTEL Internacional,51.82313919067383,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:54:50.501343,84.17.40.24,SUTEL Internacional,50.77719688415527,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:55:50.618074,84.17.40.24,SUTEL Internacional,51.366567611694336,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:56:50.738168,84.17.40.24,SUTEL Internacional,51.37228965759277,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:57:50.860290,84.17.40.24,SUTEL Internacional,50.0645637512207,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:58:50.985535,84.17.40.24,SUTEL Internacional,51.23758316040039,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:59:51.116412,84.17.40.24,SUTEL Internacional,51.67675018310547,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:00:51.238179,84.17.40.24,SUTEL Internacional,51.79786682128906,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:01:51.353753,84.17.40.24,SUTEL Internacional,49.71790313720703,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:02:51.476887,84.17.40.24,SUTEL Internacional,51.01156234741211,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:03:51.607964,84.17.40.24,SUTEL Internacional,50.67300796508789,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:04:51.734528,84.17.40.24,SUTEL Internacional,51.21445655822754,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:05:51.856951,84.17.40.24,SUTEL Internacional,51.088571548461914,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:06:51.986677,84.17.40.24,SUTEL Internacional,50.6746768951416,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:07:52.116608,84.17.40.24,SUTEL Internacional,50.675392150878906,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:08:52.238775,84.17.40.24,SUTEL Internacional,51.12433433532715,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:09:52.366118,84.17.40.24,SUTEL Internacional,51.41043663024902,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:10:52.492687,84.17.40.24,SUTEL Internacional,50.63366889953613,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:11:52.621231,84.17.40.24,SUTEL Internacional,51.35345458984375,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:12:52.751534,84.17.40.24,SUTEL Internacional,51.62239074707031,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:13:52.868704,84.17.40.24,SUTEL Internacional,50.71830749511719,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:14:52.999158,84.17.40.24,SUTEL Internacional,50.705909729003906,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:15:53.129703,84.17.40.24,SUTEL Internacional,51.389217376708984,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:16:53.245896,84.17.40.24,SUTEL Internacional,51.612138748168945,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:17:53.376191,84.17.40.24,SUTEL Internacional,51.370859146118164,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:18:53.491753,84.17.40.24,SUTEL Internacional,51.143646240234375,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:19:53.614941,84.17.40.24,SUTEL Internacional,51.213741302490234,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:20:53.737941,84.17.40.24,SUTEL Internacional,52.33168601989746,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:21:53.874495,84.17.40.24,SUTEL Internacional,51.02229118347168,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:22:53.993959,84.17.40.24,SUTEL Internacional,51.59258842468262,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:23:54.124700,84.17.40.24,SUTEL Internacional,52.518367767333984,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:24:54.267072,84.17.40.24,SUTEL Internacional,51.96738243103027,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:25:54.387145,84.17.40.24,SUTEL Internacional,52.0932674407959,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:26:54.567919,84.17.40.24,SUTEL Internacional,54.02708053588867,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:27:54.696288,84.17.40.24,SUTEL Internacional,51.43880844116211,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:28:54.818465,84.17.40.24,SUTEL Internacional,51.26667022705078,True,Ping SUTEL Internacional
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:29:54.937673,84.17.40.24,SUTEL Internacional,51.19895935058594,True,Ping SUTEL Internacional
