device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:49:49.872237,8.8.8.8,Latencia,50.473690032958984,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:50:50.002398,8.8.8.8,Latencia,50.99821090698242,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:51:50.122724,8.8.8.8,Latencia,50.60076713562012,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:52:50.253284,8.8.8.8,Latencia,50.920724868774414,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:53:50.375155,8.8.8.8,Latencia,51.14340782165527,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:54:50.501343,8.8.8.8,Latencia,52.11353302001953,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:55:50.618074,8.8.8.8,Latencia,51.72300338745117,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:56:50.738168,8.8.8.8,Latencia,51.60021781921387,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:57:50.860290,8.8.8.8,Latencia,50.74596405029297,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:58:50.985535,8.8.8.8,Latencia,50.683021545410156,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:59:51.116412,8.8.8.8,Latencia,51.598310470581055,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:00:51.238179,8.8.8.8,Latencia,50.43911933898926,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:01:51.353753,8.8.8.8,Latencia,50.597190856933594,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:02:51.476887,8.8.8.8,Latencia,51.261186599731445,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:03:51.607964,8.8.8.8,Latencia,51.24616622924805,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:04:51.734528,8.8.8.8,Latencia,50.39620399475098,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:05:51.856951,8.8.8.8,Latencia,50.35042762756348,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:06:51.986677,8.8.8.8,Latencia,50.99320411682129,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:07:52.116608,8.8.8.8,Latencia,51.29051208496094,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:08:52.238775,8.8.8.8,Latencia,51.11122131347656,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:09:52.366118,8.8.8.8,Latencia,51.314353942871094,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:10:52.492687,8.8.8.8,Latencia,51.50651931762695,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:11:52.621231,8.8.8.8,Latencia,50.76026916503906,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:12:52.751534,8.8.8.8,Latencia,51.49435997009277,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:13:52.868704,8.8.8.8,Latencia,51.04422569274902,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:14:52.999158,8.8.8.8,Latencia,50.3537654876709,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:15:53.129703,8.8.8.8,Latencia,51.60093307495117,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:16:53.245896,8.8.8.8,Latencia,51.1777400970459,True,Ping hacia 8.8.8.8
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:17:53.376191,8.8.8.8,Latencia,51.66125297546387,True,Ping hacia 8.8.8.8
