device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:49:49.872237,138.59.18.180,SUTEL Local,11.219263076782227,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:50:50.002398,138.59.18.180,SUTEL Local,11.88969612121582,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:51:50.122724,138.59.18.180,SUTEL Local,12.538909912109375,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:52:50.253284,138.59.18.180,SUTEL Local,11.50822639465332,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:53:50.375155,138.59.18.180,SUTEL Local,11.507272720336914,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:54:50.501343,138.59.18.180,SUTEL Local,11.807680130004883,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:55:50.618074,138.59.18.180,SUTEL Local,13.012170791625977,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:56:50.738168,138.59.18.180,SUTEL Local,12.218952178955078,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:57:50.860290,138.59.18.180,SUTEL Local,11.818647384643555,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:58:50.985535,138.59.18.180,SUTEL Local,11.812686920166016,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T14:59:51.116412,138.59.18.180,SUTEL Local,11.574029922485352,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:00:51.238179,138.59.18.180,SUTEL Local,11.508464813232422,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:01:51.353753,138.59.18.180,SUTEL Local,11.52944564819336,True,Ping SUTEL Local Costa Rica
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:02:51.476887,138.59.18.180,SUTEL Local,12.009620666503906,True,Ping SUTEL Local Costa Rica
