device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:37.805467,8.8.8.8,Latencia,42.96708106994629,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:37.927596,8.8.8.8,Latencia,43.192148208618164,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:33:38.041498,8.8.8.8,Latencia,42.92440414428711,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:34:38.153066,8.8.8.8,Latencia,42.61898994445801,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:35:38.274502,8.8.8.8,Latencia,43.73979568481445,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:04.747232,8.8.8.8,Latencia,42.97924041748047,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:04.868322,8.8.8.8,Latencia,42.95682907104492,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:01:10.165700,8.8.8.8,Latencia,43.268442153930664,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:02:10.286778,8.8.8.8,Latencia,43.24841499328613,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:03:10.410098,8.8.8.8,Latencia,42.96469688415527,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:04:10.531822,8.8.8.8,Latencia,43.10464859008789,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:05:10.650781,8.8.8.8,Latencia,43.11370849609375,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:10.773666,8.8.8.8,Latencia,41.67819023132324,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:07:10.881912,8.8.8.8,Latencia,43.08152198791504,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:08:10.993361,8.8.8.8,Latencia,43.106794357299805,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:09:11.115212,8.8.8.8,Latencia,42.88291931152344,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:10:11.235874,8.8.8.8,Latencia,43.45822334289551,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:11:11.360990,8.8.8.8,Latencia,43.289899826049805,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:11.468509,8.8.8.8,Latencia,41.40520095825195,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:13:11.583850,8.8.8.8,Latencia,43.138980865478516,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:14:11.705660,8.8.8.8,Latencia,42.48499870300293,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:15:11.820857,8.8.8.8,Latencia,42.93203353881836,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:16:11.939550,8.8.8.8,Latencia,43.24746131896973,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:17:12.058792,8.8.8.8,Latencia,43.070077896118164,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:12.170825,8.8.8.8,Latencia,42.05012321472168,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:19:12.277718,8.8.8.8,Latencia,42.8767204284668,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:20:12.390820,8.8.8.8,Latencia,42.99521446228027,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:21:12.503520,8.8.8.8,Latencia,42.71221160888672,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:22:12.625502,8.8.8.8,Latencia,43.09511184692383,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:23:12.744379,8.8.8.8,Latencia,43.04814338684082,True,Ping hacia 8.8.8.8
