device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:37.805467,8.8.8.8,Latencia,42.96708106994629,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:37.927596,8.8.8.8,Latencia,43.192148208618164,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:33:38.041498,8.8.8.8,Latencia,42.92440414428711,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:34:38.153066,8.8.8.8,Latencia,42.61898994445801,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:35:38.274502,8.8.8.8,Latencia,43.73979568481445,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:04.747232,8.8.8.8,Latencia,42.97924041748047,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:04.868322,8.8.8.8,Latencia,42.95682907104492,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:01:10.165700,8.8.8.8,Latencia,43.268442153930664,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:02:10.286778,8.8.8.8,Latencia,43.24841499328613,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:03:10.410098,8.8.8.8,Latencia,42.96469688415527,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:04:10.531822,8.8.8.8,Latencia,43.10464859008789,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:05:10.650781,8.8.8.8,Latencia,43.11370849609375,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:10.773666,8.8.8.8,Latencia,41.67819023132324,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:07:10.881912,8.8.8.8,Latencia,43.08152198791504,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:08:10.993361,8.8.8.8,Latencia,43.106794357299805,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:09:11.115212,8.8.8.8,Latencia,42.88291931152344,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:10:11.235874,8.8.8.8,Latencia,43.45822334289551,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:11:11.360990,8.8.8.8,Latencia,43.289899826049805,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:11.468509,8.8.8.8,Latencia,41.40520095825195,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:13:11.583850,8.8.8.8,Latencia,43.138980865478516,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:14:11.705660,8.8.8.8,Latencia,42.48499870300293,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:15:11.820857,8.8.8.8,Latencia,42.93203353881836,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:16:11.939550,8.8.8.8,Latencia,43.24746131896973,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:17:12.058792,8.8.8.8,Latencia,43.070077896118164,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:12.170825,8.8.8.8,Latencia,42.05012321472168,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:19:12.277718,8.8.8.8,Latencia,42.8767204284668,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:20:12.390820,8.8.8.8,Latencia,42.99521446228027,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:21:12.503520,8.8.8.8,Latencia,42.71221160888672,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:22:12.625502,8.8.8.8,Latencia,43.09511184692383,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:23:12.744379,8.8.8.8,Latencia,43.04814338684082,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:24:12.854901,8.8.8.8,Latencia,41.95594787597656,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:25:12.971136,8.8.8.8,Latencia,43.10870170593262,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:26:13.093828,8.8.8.8,Latencia,43.256282806396484,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:27:13.207087,8.8.8.8,Latencia,42.92488098144531,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:28:13.318485,8.8.8.8,Latencia,43.29562187194824,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:29:13.442281,8.8.8.8,Latencia,43.07675361633301,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:30:13.560268,8.8.8.8,Latencia,41.791677474975586,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:31:13.670086,8.8.8.8,Latencia,43.17522048950195,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:32:13.780734,8.8.8.8,Latencia,43.346405029296875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:33:13.892168,8.8.8.8,Latencia,43.00069808959961,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:34:14.009469,8.8.8.8,Latencia,42.966604232788086,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:35:14.121985,8.8.8.8,Latencia,43.28155517578125,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:36:14.236330,8.8.8.8,Latencia,43.118953704833984,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:37:14.350799,8.8.8.8,Latencia,43.77937316894531,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:38:14.462689,8.8.8.8,Latencia,43.335914611816406,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:39:14.574218,8.8.8.8,Latencia,42.757272720336914,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:40:14.690909,8.8.8.8,Latencia,42.57845878601074,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:41:14.802349,8.8.8.8,Latencia,42.99759864807129,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:42:14.912772,8.8.8.8,Latencia,43.186187744140625,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:43:15.025177,8.8.8.8,Latencia,41.58949851989746,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:44:15.143278,8.8.8.8,Latencia,43.169498443603516,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:45:15.258641,8.8.8.8,Latencia,43.38192939758301,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:46:15.367955,8.8.8.8,Latencia,43.49207878112793,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:47:15.486575,8.8.8.8,Latencia,43.0607795715332,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:48:15.604600,8.8.8.8,Latencia,42.94872283935547,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:49:15.713766,8.8.8.8,Latencia,42.9227352142334,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:50:15.823578,8.8.8.8,Latencia,43.08819770812988,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:51:15.932867,8.8.8.8,Latencia,43.85852813720703,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:52:16.048971,8.8.8.8,Latencia,43.1976318359375,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:53:16.163375,8.8.8.8,Latencia,43.018341064453125,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:54:16.276522,8.8.8.8,Latencia,43.45893859863281,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:55:16.387686,8.8.8.8,Latencia,43.07675361633301,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:56:16.503346,8.8.8.8,Latencia,43.55740547180176,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:57:16.615500,8.8.8.8,Latencia,43.3802604675293,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:58:16.725636,8.8.8.8,Latencia,42.937517166137695,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:59:16.838857,8.8.8.8,Latencia,43.425798416137695,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:00:16.956801,8.8.8.8,Latencia,43.435096740722656,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:01:17.076059,8.8.8.8,Latencia,43.14589500427246,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:02:17.187292,8.8.8.8,Latencia,43.50709915161133,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:03:17.307906,8.8.8.8,Latencia,43.264150619506836,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:04:17.428086,8.8.8.8,Latencia,43.22409629821777,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:05:17.538436,8.8.8.8,Latencia,43.1826114654541,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:06:17.660322,8.8.8.8,Latencia,43.041229248046875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:07:17.775102,8.8.8.8,Latencia,43.50781440734863,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:08:17.891986,8.8.8.8,Latencia,43.14994812011719,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:09:18.006060,8.8.8.8,Latencia,42.955636978149414,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:10:18.125898,8.8.8.8,Latencia,48.40445518493652,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:11:18.249586,8.8.8.8,Latencia,42.98877716064453,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:12:18.372315,8.8.8.8,Latencia,42.986154556274414,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:13:18.489962,8.8.8.8,Latencia,42.10710525512695,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:14:18.599459,8.8.8.8,Latencia,43.073177337646484,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:15:18.713910,8.8.8.8,Latencia,43.303489685058594,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:16:18.833024,8.8.8.8,Latencia,43.21575164794922,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:17:18.946683,8.8.8.8,Latencia,43.08629035949707,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:18:19.062202,8.8.8.8,Latencia,42.955875396728516,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:19:19.172355,8.8.8.8,Latencia,43.08581352233887,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:20:19.295599,8.8.8.8,Latencia,43.22528839111328,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:21:19.409539,8.8.8.8,Latencia,46.63896560668945,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:22:19.534950,8.8.8.8,Latencia,43.13921928405762,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:23:19.653247,8.8.8.8,Latencia,43.651580810546875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:24:19.775948,8.8.8.8,Latencia,43.46346855163574,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:25:19.894693,8.8.8.8,Latencia,43.27058792114258,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:26:20.003735,8.8.8.8,Latencia,43.21122169494629,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:27:20.115927,8.8.8.8,Latencia,42.95492172241211,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:28:20.225719,8.8.8.8,Latencia,43.071746826171875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:29:20.346477,8.8.8.8,Latencia,43.168067932128906,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:30:20.464410,8.8.8.8,Latencia,43.426513671875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:31:20.586313,8.8.8.8,Latencia,43.37882995605469,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:32:20.707706,8.8.8.8,Latencia,43.020009994506836,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:33:20.805054,8.8.8.8,Latencia,42.99497604370117,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:34:20.921601,8.8.8.8,Latencia,43.054819107055664,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:35:21.043266,8.8.8.8,Latencia,43.31636428833008,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:36:21.161639,8.8.8.8,Latencia,43.50423812866211,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:37:21.272025,8.8.8.8,Latencia,42.97685623168945,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:38:21.389088,8.8.8.8,Latencia,42.51885414123535,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:39:21.506817,8.8.8.8,Latencia,43.02668571472168,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:40:21.628212,8.8.8.8,Latencia,43.30706596374512,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:41:21.740961,8.8.8.8,Latencia,43.42842102050781,True,Ping hacia 8.8.8.8
