device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:37.805467,8.8.8.8,Latencia,42.96708106994629,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:37.927596,8.8.8.8,Latencia,43.192148208618164,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:33:38.041498,8.8.8.8,Latencia,42.92440414428711,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:34:38.153066,8.8.8.8,Latencia,42.61898994445801,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:35:38.274502,8.8.8.8,Latencia,43.73979568481445,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:04.747232,8.8.8.8,Latencia,42.97924041748047,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:04.868322,8.8.8.8,Latencia,42.95682907104492,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:01:10.165700,8.8.8.8,Latencia,43.268442153930664,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:02:10.286778,8.8.8.8,Latencia,43.24841499328613,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:03:10.410098,8.8.8.8,Latencia,42.96469688415527,True,Ping hacia 8.8.8.8
