device,Ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:11:58.957974,8.8.8.8,Latencia,42.92106628417969,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:12:59.081003,8.8.8.8,Latencia,42.84214973449707,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:13:59.192963,8.8.8.8,Latencia,43.01881790161133,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:14:59.306551,8.8.8.8,Latencia,43.0145263671875,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:15:59.428552,8.8.8.8,Latencia,43.10941696166992,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:16:59.553439,8.8.8.8,Latencia,42.63472557067871,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:17:59.669967,8.8.8.8,Latencia,43.31779479980469,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:18:59.779824,8.8.8.8,Latencia,43.015480041503906,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:19:59.893866,8.8.8.8,Latencia,43.550968170166016,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:00.015005,8.8.8.8,Latencia,43.067216873168945,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:31.269346,8.8.8.8,Latencia,42.35339164733887,True,Ping hacia 8.8.8.8
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:22:31.387534,8.8.8.8,Latencia,42.9530143737793,True,Ping hacia 8.8.8.8
